id,topic,valor,time
4125,sensor/temperatura/rasberry,36.5,2025-04-17 20:02:27
4126,sensor/humedad/arandano,1122.0,2025-04-17 20:02:29
4127,sensor/temperatura/tablero,251.0,2025-04-17 20:02:29
4128,sensor/temperatura/rasberry,36.5,2025-04-17 20:02:32
4129,sensor/humedad/arandano,1117.0,2025-04-17 20:02:34
4130,sensor/temperatura/rasberry,36.5,2025-04-17 20:02:38
4131,sensor/temperatura/tablero,251.0,2025-04-17 20:02:38
4132,sensor/humedad/arandano,1119.0,2025-04-17 20:02:39
4133,sensor/temperatura/rasberry,37.0,2025-04-17 20:02:42
4134,sensor/humedad/arandano,1121.0,2025-04-17 20:02:44
4135,sensor/temperatura/tablero,251.0,2025-04-17 20:02:46
4136,sensor/temperatura/rasberry,36.5,2025-04-17 20:02:48
4137,sensor/humedad/arandano,1120.0,2025-04-17 20:02:49
4138,sensor/temperatura/rasberry,37.0,2025-04-17 20:02:53
4139,sensor/humedad/arandano,1111.0,2025-04-17 20:02:54
4140,sensor/temperatura/tablero,251.0,2025-04-17 20:02:54
4141,sensor/temperatura/rasberry,37.0,2025-04-17 20:02:57
4142,sensor/humedad/arandano,1118.0,2025-04-17 20:02:59
4143,sensor/temperatura/tablero,251.0,2025-04-17 20:03:02
4144,sensor/temperatura/rasberry,37.0,2025-04-17 20:03:02
4145,sensor/humedad/arandano,1120.0,2025-04-17 20:03:04
4146,sensor/temperatura/rasberry,37.0,2025-04-17 20:03:08
4147,sensor/humedad/arandano,1118.0,2025-04-17 20:03:09
4148,sensor/temperatura/tablero,251.0,2025-04-17 20:03:10
4149,sensor/temperatura/rasberry,37.0,2025-04-17 20:03:12
4150,sensor/humedad/arandano,1123.0,2025-04-17 20:03:14
4151,sensor/temperatura/rasberry,37.6,2025-04-17 20:03:18
4152,sensor/temperatura/tablero,251.0,2025-04-17 20:03:19
4153,sensor/humedad/arandano,1120.0,2025-04-17 20:03:19
4154,sensor/temperatura/rasberry,37.0,2025-04-17 20:03:22
4155,sensor/humedad/arandano,1120.0,2025-04-17 20:03:24
4156,sensor/temperatura/tablero,251.0,2025-04-17 20:03:27
4157,sensor/temperatura/rasberry,37.0,2025-04-17 20:03:27
4158,sensor/humedad/arandano,1118.0,2025-04-17 20:03:29
4159,sensor/temperatura/rasberry,36.5,2025-04-17 20:03:32
4160,sensor/humedad/arandano,1119.0,2025-04-17 20:03:34
4161,sensor/temperatura/tablero,251.0,2025-04-17 20:03:35
4162,sensor/temperatura/rasberry,37.0,2025-04-17 20:03:37
4163,sensor/humedad/arandano,1120.0,2025-04-17 20:03:39
4164,sensor/temperatura/rasberry,37.0,2025-04-17 20:03:43
4165,sensor/temperatura/tablero,251.0,2025-04-17 20:03:43
4166,sensor/humedad/arandano,1120.0,2025-04-17 20:03:44
4167,sensor/temperatura/rasberry,36.5,2025-04-17 20:03:47
4168,sensor/humedad/arandano,1118.0,2025-04-17 20:03:49
4169,sensor/temperatura/tablero,251.0,2025-04-17 20:03:51
4170,sensor/temperatura/rasberry,37.0,2025-04-17 20:03:52
4171,sensor/humedad/arandano,1120.0,2025-04-17 20:03:54
4172,sensor/temperatura/rasberry,37.0,2025-04-17 20:03:57
4173,sensor/humedad/arandano,1121.0,2025-04-17 20:03:59
4174,sensor/temperatura/tablero,251.0,2025-04-17 20:04:00
4175,sensor/temperatura/rasberry,37.0,2025-04-17 20:04:02
4176,sensor/humedad/arandano,1115.0,2025-04-17 20:04:04
4177,sensor/temperatura/rasberry,36.5,2025-04-17 20:04:08
4178,sensor/temperatura/tablero,251.0,2025-04-17 20:04:08
4179,sensor/humedad/arandano,1107.0,2025-04-17 20:04:09
4180,sensor/temperatura/rasberry,36.5,2025-04-17 20:04:12
4181,sensor/humedad/arandano,1119.0,2025-04-17 20:04:14
4182,sensor/temperatura/tablero,251.0,2025-04-17 20:04:16
4183,sensor/temperatura/rasberry,36.5,2025-04-17 20:04:17
4184,sensor/humedad/arandano,1122.0,2025-04-17 20:04:19
4185,sensor/temperatura/rasberry,36.5,2025-04-17 20:04:22
4186,sensor/humedad/arandano,1119.0,2025-04-17 20:04:24
4187,sensor/temperatura/tablero,251.0,2025-04-17 20:04:24
4188,sensor/temperatura/rasberry,37.0,2025-04-17 20:04:27
4189,sensor/humedad/arandano,1123.0,2025-04-17 20:04:29
4190,sensor/temperatura/rasberry,37.0,2025-04-17 20:04:33
4191,sensor/temperatura/tablero,251.0,2025-04-17 20:04:33
4192,sensor/humedad/arandano,1122.0,2025-04-17 20:04:34
4193,sensor/temperatura/rasberry,37.0,2025-04-17 20:04:37
4194,sensor/humedad/arandano,1121.0,2025-04-17 20:04:39
4195,sensor/temperatura/tablero,251.0,2025-04-17 20:04:41
4196,sensor/temperatura/rasberry,36.5,2025-04-17 20:04:42
4197,sensor/humedad/arandano,1123.0,2025-04-17 20:04:44
4198,sensor/temperatura/rasberry,37.0,2025-04-17 20:04:48
4199,sensor/humedad/arandano,1122.0,2025-04-17 20:04:49
4200,sensor/temperatura/tablero,251.0,2025-04-17 20:04:49
4201,sensor/temperatura/rasberry,36.5,2025-04-17 20:04:52
4202,sensor/humedad/arandano,1120.0,2025-04-17 20:04:54
4203,sensor/temperatura/tablero,251.0,2025-04-17 20:04:57
4204,sensor/temperatura/rasberry,37.0,2025-04-17 20:04:57
4205,sensor/humedad/arandano,1121.0,2025-04-17 20:04:59
4206,sensor/temperatura/rasberry,37.0,2025-04-17 20:05:02
4207,sensor/humedad/arandano,1120.0,2025-04-17 20:05:04
4208,sensor/temperatura/tablero,251.0,2025-04-17 20:05:05
4209,sensor/temperatura/rasberry,36.5,2025-04-17 20:05:07
4210,sensor/humedad/arandano,1122.0,2025-04-17 20:05:09
4211,sensor/temperatura/rasberry,36.5,2025-04-17 20:05:13
4212,sensor/temperatura/tablero,251.0,2025-04-17 20:05:14
4213,sensor/humedad/arandano,1123.0,2025-04-17 20:05:14
4214,sensor/temperatura/rasberry,37.6,2025-04-17 20:05:17
4215,sensor/humedad/arandano,1120.0,2025-04-17 20:05:19
4216,sensor/temperatura/tablero,251.0,2025-04-17 20:05:22
4217,sensor/temperatura/rasberry,36.5,2025-04-17 20:05:22
4218,sensor/humedad/arandano,1120.0,2025-04-17 20:05:24
4219,sensor/temperatura/rasberry,37.0,2025-04-17 20:05:27
4220,sensor/humedad/arandano,1120.0,2025-04-17 20:05:29
4221,sensor/temperatura/tablero,251.0,2025-04-17 20:05:30
4222,sensor/temperatura/rasberry,37.0,2025-04-17 20:05:32
4223,sensor/humedad/arandano,1118.0,2025-04-17 20:05:34
4224,sensor/temperatura/rasberry,37.0,2025-04-17 20:05:37
4225,sensor/temperatura/tablero,251.0,2025-04-17 20:05:38
4226,sensor/humedad/arandano,1121.0,2025-04-17 20:05:39
4227,sensor/temperatura/rasberry,36.5,2025-04-17 20:05:42
4228,sensor/humedad/arandano,1119.0,2025-04-17 20:05:44
4229,sensor/temperatura/tablero,251.0,2025-04-17 20:05:46
4230,sensor/temperatura/rasberry,36.5,2025-04-17 20:05:47
4231,sensor/humedad/arandano,1120.0,2025-04-17 20:05:49
4232,sensor/temperatura/rasberry,37.0,2025-04-17 20:05:52
4233,sensor/humedad/arandano,1120.0,2025-04-17 20:05:54
4234,sensor/temperatura/tablero,251.0,2025-04-17 20:05:55
4235,sensor/temperatura/rasberry,37.0,2025-04-17 20:05:57
4236,sensor/humedad/arandano,1120.0,2025-04-17 20:05:59
4237,sensor/temperatura/rasberry,37.0,2025-04-17 20:06:02
4238,sensor/temperatura/tablero,251.0,2025-04-17 20:06:03
4239,sensor/humedad/arandano,1119.0,2025-04-17 20:06:04
4240,sensor/temperatura/rasberry,36.5,2025-04-17 20:06:07
4241,sensor/humedad/arandano,1122.0,2025-04-17 20:06:09
4242,sensor/temperatura/tablero,251.0,2025-04-17 20:06:11
4243,sensor/temperatura/rasberry,37.6,2025-04-17 20:06:12
4244,sensor/humedad/arandano,1119.0,2025-04-17 20:06:14
4245,sensor/temperatura/rasberry,36.5,2025-04-17 20:06:17
4246,sensor/humedad/arandano,1115.0,2025-04-17 20:06:19
4247,sensor/temperatura/tablero,251.0,2025-04-17 20:06:19
4248,sensor/temperatura/rasberry,37.0,2025-04-17 20:06:22
4249,sensor/humedad/arandano,1120.0,2025-04-17 20:06:24
4250,sensor/temperatura/rasberry,37.6,2025-04-17 20:06:27
4251,sensor/temperatura/tablero,251.0,2025-04-17 20:06:28
4252,sensor/humedad/arandano,1119.0,2025-04-17 20:06:29
4253,sensor/temperatura/rasberry,36.5,2025-04-17 20:06:32
4254,sensor/humedad/arandano,1117.0,2025-04-17 20:06:34
4255,sensor/temperatura/tablero,251.0,2025-04-17 20:06:36
4256,sensor/temperatura/rasberry,37.0,2025-04-17 20:06:37
4257,sensor/humedad/arandano,1119.0,2025-04-17 20:06:39
4258,sensor/temperatura/rasberry,36.5,2025-04-17 20:06:42
4259,sensor/humedad/arandano,1118.0,2025-04-17 20:06:44
4260,sensor/temperatura/tablero,251.0,2025-04-17 20:06:44
4261,sensor/temperatura/rasberry,36.5,2025-04-17 20:06:47
4262,sensor/humedad/arandano,1119.0,2025-04-17 20:06:49
4263,sensor/temperatura/tablero,250.0,2025-04-17 20:06:53
4264,sensor/temperatura/rasberry,36.5,2025-04-17 20:06:53
4265,sensor/humedad/arandano,1118.0,2025-04-17 20:06:54
4266,sensor/temperatura/rasberry,37.0,2025-04-17 20:06:57
4267,sensor/humedad/arandano,1119.0,2025-04-17 20:06:59
4268,sensor/temperatura/tablero,250.0,2025-04-17 20:07:00
4269,sensor/temperatura/rasberry,37.0,2025-04-17 20:07:02
4270,sensor/humedad/arandano,1121.0,2025-04-17 20:07:04
4271,sensor/temperatura/rasberry,37.0,2025-04-17 20:07:07
4272,sensor/humedad/arandano,1119.0,2025-04-17 20:07:09
4273,sensor/temperatura/tablero,251.0,2025-04-17 20:07:09
4274,sensor/temperatura/rasberry,36.5,2025-04-17 20:07:12
4275,sensor/humedad/arandano,1118.0,2025-04-17 20:07:14
4276,sensor/temperatura/tablero,250.0,2025-04-17 20:07:17
4277,sensor/temperatura/rasberry,36.5,2025-04-17 20:07:18
4278,sensor/humedad/arandano,1117.0,2025-04-17 20:07:19
4279,sensor/temperatura/rasberry,37.0,2025-04-17 20:07:22
4280,sensor/humedad/arandano,1117.0,2025-04-17 20:07:24
4281,sensor/temperatura/tablero,250.0,2025-04-17 20:07:25
4282,sensor/temperatura/rasberry,37.0,2025-04-17 20:07:27
4283,sensor/humedad/arandano,1123.0,2025-04-17 20:07:29
4284,sensor/temperatura/rasberry,37.0,2025-04-17 20:07:32
4285,sensor/temperatura/tablero,250.0,2025-04-17 20:07:33
4286,sensor/humedad/arandano,1107.0,2025-04-17 20:07:34
4287,sensor/temperatura/rasberry,37.0,2025-04-17 20:07:38
4288,sensor/humedad/arandano,1119.0,2025-04-17 20:07:39
4289,sensor/temperatura/tablero,250.0,2025-04-17 20:07:41
4290,sensor/temperatura/rasberry,37.0,2025-04-17 20:07:42
4291,sensor/humedad/arandano,1119.0,2025-04-17 20:07:44
4292,sensor/temperatura/rasberry,37.0,2025-04-17 20:07:47
4293,sensor/humedad/arandano,1114.0,2025-04-17 20:07:49
4294,sensor/temperatura/tablero,250.0,2025-04-17 20:07:50
4295,sensor/temperatura/rasberry,37.0,2025-04-17 20:07:52
4296,sensor/humedad/arandano,1121.0,2025-04-17 20:07:54
4297,sensor/temperatura/rasberry,37.0,2025-04-17 20:07:57
4298,sensor/temperatura/tablero,250.0,2025-04-17 20:07:58
4299,sensor/humedad/arandano,1120.0,2025-04-17 20:07:59
4300,sensor/temperatura/rasberry,37.6,2025-04-17 20:08:02
4301,sensor/humedad/arandano,1118.0,2025-04-17 20:08:04
4302,sensor/temperatura/tablero,250.0,2025-04-17 20:08:06
4303,sensor/temperatura/rasberry,38.1,2025-04-17 20:08:07
4304,sensor/humedad/arandano,1118.0,2025-04-17 20:08:09
4305,sensor/temperatura/rasberry,37.6,2025-04-17 20:08:12
4306,sensor/humedad/arandano,1118.0,2025-04-17 20:08:14
4307,sensor/temperatura/tablero,251.0,2025-04-17 20:08:14
4308,sensor/temperatura/rasberry,37.6,2025-04-17 20:08:18
4309,sensor/humedad/arandano,1117.0,2025-04-17 20:08:19
4310,sensor/temperatura/rasberry,37.6,2025-04-17 20:08:23
4311,sensor/temperatura/tablero,251.0,2025-04-17 20:08:23
4312,sensor/humedad/arandano,1116.0,2025-04-17 20:08:24
4313,sensor/temperatura/rasberry,37.6,2025-04-17 20:08:27
4314,sensor/humedad/arandano,1113.0,2025-04-17 20:08:29
4315,sensor/temperatura/tablero,251.0,2025-04-17 20:08:31
4316,sensor/temperatura/rasberry,37.0,2025-04-17 20:08:33
4317,sensor/humedad/arandano,1117.0,2025-04-17 20:08:34
4318,sensor/temperatura/rasberry,37.6,2025-04-17 20:08:38
4319,sensor/humedad/arandano,1114.0,2025-04-17 20:08:39
4320,sensor/temperatura/tablero,251.0,2025-04-17 20:08:39
4321,sensor/temperatura/rasberry,36.5,2025-04-17 20:08:43
4322,sensor/humedad/arandano,1114.0,2025-04-17 20:08:44
4323,sensor/temperatura/tablero,251.0,2025-04-17 20:08:47
4324,sensor/temperatura/rasberry,37.0,2025-04-17 20:08:48
4325,sensor/humedad/arandano,1117.0,2025-04-17 20:08:49
4326,sensor/temperatura/rasberry,36.5,2025-04-17 20:08:53
4327,sensor/humedad/arandano,1117.0,2025-04-17 20:08:54
4328,sensor/temperatura/tablero,252.0,2025-04-17 20:08:56
4329,sensor/temperatura/rasberry,37.0,2025-04-17 20:08:57
4330,sensor/humedad/arandano,1117.0,2025-04-17 20:08:59
4331,sensor/temperatura/rasberry,37.0,2025-04-17 20:09:03
4332,sensor/humedad/arandano,1115.0,2025-04-17 20:09:04
4333,sensor/temperatura/tablero,252.0,2025-04-17 20:09:04
4334,sensor/temperatura/rasberry,37.0,2025-04-17 20:09:07
4335,sensor/humedad/arandano,1118.0,2025-04-17 20:09:09
4336,sensor/temperatura/tablero,252.0,2025-04-17 20:09:12
4337,sensor/temperatura/rasberry,37.0,2025-04-17 20:09:12
4338,sensor/humedad/arandano,1114.0,2025-04-17 20:09:14
4339,sensor/temperatura/rasberry,36.5,2025-04-17 20:09:18
4340,sensor/humedad/arandano,1119.0,2025-04-17 20:09:19
4341,sensor/temperatura/tablero,252.0,2025-04-17 20:09:20
4342,sensor/temperatura/rasberry,37.6,2025-04-17 20:09:22
4343,sensor/humedad/arandano,1117.0,2025-04-17 20:09:24
4344,sensor/temperatura/rasberry,36.5,2025-04-17 20:09:28
4345,sensor/temperatura/tablero,252.0,2025-04-17 20:09:28
4346,sensor/humedad/arandano,1110.0,2025-04-17 20:09:29
4347,sensor/temperatura/rasberry,36.5,2025-04-17 20:09:32
4348,sensor/humedad/arandano,1115.0,2025-04-17 20:09:34
4349,sensor/temperatura/tablero,252.0,2025-04-17 20:09:37
4350,sensor/temperatura/rasberry,37.0,2025-04-17 20:09:37
4351,sensor/humedad/arandano,1117.0,2025-04-17 20:09:39
4352,sensor/temperatura/rasberry,37.0,2025-04-17 20:09:43
4353,sensor/humedad/arandano,1119.0,2025-04-17 20:09:44
4354,sensor/temperatura/tablero,252.0,2025-04-17 20:09:45
4355,sensor/temperatura/rasberry,37.0,2025-04-17 20:09:48
4356,sensor/humedad/arandano,1116.0,2025-04-17 20:09:49
4357,sensor/temperatura/rasberry,37.0,2025-04-17 20:09:52
4358,sensor/temperatura/tablero,253.0,2025-04-17 20:09:53
4359,sensor/humedad/arandano,1120.0,2025-04-17 20:09:54
4360,sensor/temperatura/rasberry,37.0,2025-04-17 20:09:57
4361,sensor/humedad/arandano,1116.0,2025-04-17 20:09:59
4362,sensor/temperatura/tablero,252.0,2025-04-17 20:10:01
4363,sensor/temperatura/rasberry,36.5,2025-04-17 20:10:02
4364,sensor/humedad/arandano,1119.0,2025-04-17 20:10:04
4365,sensor/temperatura/rasberry,37.6,2025-04-17 20:10:07
4366,sensor/humedad/arandano,1122.0,2025-04-17 20:10:09
4367,sensor/temperatura/tablero,252.0,2025-04-17 20:10:09
4368,sensor/temperatura/rasberry,37.0,2025-04-17 20:10:12
4369,sensor/humedad/arandano,1111.0,2025-04-17 20:10:14
4370,sensor/temperatura/rasberry,38.1,2025-04-17 20:10:18
4371,sensor/temperatura/tablero,252.0,2025-04-17 20:10:18
4372,sensor/humedad/arandano,1115.0,2025-04-17 20:10:19
4373,sensor/temperatura/rasberry,37.0,2025-04-17 20:10:22
4374,sensor/humedad/arandano,1117.0,2025-04-17 20:10:24
4375,sensor/temperatura/tablero,252.0,2025-04-17 20:10:26
4376,sensor/temperatura/rasberry,37.0,2025-04-17 20:10:27
4377,sensor/humedad/arandano,1119.0,2025-04-17 20:10:29
4378,sensor/temperatura/rasberry,37.0,2025-04-17 20:10:33
4379,sensor/humedad/arandano,1118.0,2025-04-17 20:10:34
4380,sensor/temperatura/tablero,253.0,2025-04-17 20:10:34
4381,sensor/temperatura/rasberry,37.0,2025-04-17 20:10:37
4382,sensor/humedad/arandano,1118.0,2025-04-17 20:10:39
4383,sensor/temperatura/tablero,252.0,2025-04-17 20:10:42
4384,sensor/temperatura/rasberry,36.5,2025-04-17 20:10:42
4385,sensor/humedad/arandano,1120.0,2025-04-17 20:10:44
4386,sensor/temperatura/rasberry,37.0,2025-04-17 20:10:47
4387,sensor/humedad/arandano,1121.0,2025-04-17 20:10:49
4388,sensor/temperatura/tablero,252.0,2025-04-17 20:10:50
4389,sensor/temperatura/rasberry,37.0,2025-04-17 20:10:53
4390,sensor/humedad/arandano,1120.0,2025-04-17 20:10:54
4391,sensor/temperatura/rasberry,36.5,2025-04-17 20:10:57
4392,sensor/humedad/arandano,1118.0,2025-04-17 20:10:59
4393,sensor/temperatura/tablero,252.0,2025-04-17 20:10:59
4394,sensor/temperatura/rasberry,37.0,2025-04-17 20:11:03
4395,sensor/humedad/arandano,1118.0,2025-04-17 20:11:04
4396,sensor/temperatura/tablero,252.0,2025-04-17 20:11:07
4397,sensor/temperatura/rasberry,37.0,2025-04-17 20:11:07
4398,sensor/humedad/arandano,1121.0,2025-04-17 20:11:09
4399,sensor/temperatura/rasberry,37.0,2025-04-17 20:11:12
4400,sensor/humedad/arandano,1125.0,2025-04-17 20:11:14
4401,sensor/temperatura/tablero,252.0,2025-04-17 20:11:15
4402,sensor/temperatura/rasberry,37.6,2025-04-17 20:11:17
4403,sensor/humedad/arandano,1119.0,2025-04-17 20:11:19
4404,sensor/temperatura/rasberry,37.0,2025-04-17 20:11:23
4405,sensor/temperatura/tablero,252.0,2025-04-17 20:11:23
4406,sensor/humedad/arandano,1118.0,2025-04-17 20:11:24
4407,sensor/temperatura/rasberry,36.5,2025-04-17 20:11:27
4408,sensor/humedad/arandano,1118.0,2025-04-17 20:11:29
4409,sensor/temperatura/tablero,252.0,2025-04-17 20:11:32
4410,sensor/temperatura/rasberry,37.6,2025-04-17 20:11:33
4411,sensor/humedad/arandano,1117.0,2025-04-17 20:11:34
4412,sensor/temperatura/rasberry,36.5,2025-04-17 20:11:38
4413,sensor/humedad/arandano,1119.0,2025-04-17 20:11:39
4414,sensor/temperatura/tablero,252.0,2025-04-17 20:11:40
4415,sensor/temperatura/rasberry,37.0,2025-04-17 20:11:42
4416,sensor/humedad/arandano,1118.0,2025-04-17 20:11:44
4417,sensor/temperatura/rasberry,37.0,2025-04-17 20:11:47
4418,sensor/temperatura/tablero,252.0,2025-04-17 20:11:48
4419,sensor/humedad/arandano,1130.0,2025-04-17 20:11:49
4420,sensor/temperatura/rasberry,36.5,2025-04-17 20:11:53
4421,sensor/humedad/arandano,1121.0,2025-04-17 20:11:54
4422,sensor/temperatura/tablero,252.0,2025-04-17 20:11:56
4423,sensor/temperatura/rasberry,36.5,2025-04-17 20:11:58
4424,sensor/humedad/arandano,1121.0,2025-04-17 20:11:59
4425,sensor/temperatura/rasberry,37.0,2025-04-17 20:12:03
4426,sensor/humedad/arandano,1120.0,2025-04-17 20:12:04
4427,sensor/temperatura/tablero,252.0,2025-04-17 20:12:05
4428,sensor/temperatura/rasberry,37.0,2025-04-17 20:12:08
4429,sensor/humedad/arandano,1119.0,2025-04-17 20:12:09
4430,sensor/temperatura/rasberry,36.5,2025-04-17 20:12:13
4431,sensor/temperatura/tablero,252.0,2025-04-17 20:12:14
4432,sensor/humedad/arandano,1120.0,2025-04-17 20:12:14
4433,sensor/temperatura/rasberry,37.0,2025-04-17 20:12:18
4434,sensor/humedad/arandano,1125.0,2025-04-17 20:12:19
4435,sensor/temperatura/tablero,252.0,2025-04-17 20:12:22
4436,sensor/temperatura/rasberry,37.6,2025-04-17 20:12:23
4437,sensor/humedad/arandano,1118.0,2025-04-17 20:12:24
4438,sensor/temperatura/rasberry,36.5,2025-04-17 20:12:28
4439,sensor/humedad/arandano,1115.0,2025-04-17 20:12:29
4440,sensor/temperatura/tablero,252.0,2025-04-17 20:12:30
4441,sensor/temperatura/rasberry,37.0,2025-04-17 20:12:33
4442,sensor/humedad/arandano,1118.0,2025-04-17 20:12:34
4443,sensor/temperatura/rasberry,37.0,2025-04-17 20:12:38
4444,sensor/temperatura/tablero,252.0,2025-04-17 20:12:38
4445,sensor/humedad/arandano,1118.0,2025-04-17 20:12:39
4446,sensor/temperatura/rasberry,37.6,2025-04-17 20:12:43
4447,sensor/humedad/arandano,1117.0,2025-04-17 20:12:44
4448,sensor/temperatura/tablero,252.0,2025-04-17 20:12:47
4449,sensor/temperatura/rasberry,37.0,2025-04-17 20:12:48
4450,sensor/humedad/arandano,1115.0,2025-04-17 20:12:49
4451,sensor/temperatura/rasberry,37.0,2025-04-17 20:12:53
4452,sensor/humedad/arandano,1122.0,2025-04-17 20:12:54
4453,sensor/temperatura/tablero,252.0,2025-04-17 20:12:55
4454,sensor/temperatura/rasberry,37.0,2025-04-17 20:12:58
4455,sensor/humedad/arandano,1118.0,2025-04-17 20:12:59
4456,sensor/temperatura/rasberry,37.6,2025-04-17 20:13:03
4457,sensor/temperatura/tablero,251.0,2025-04-17 20:13:03
4458,sensor/humedad/arandano,1118.0,2025-04-17 20:13:04
4459,sensor/temperatura/rasberry,37.0,2025-04-17 20:13:08
4460,sensor/humedad/arandano,1117.0,2025-04-17 20:13:09
4461,sensor/temperatura/tablero,251.0,2025-04-17 20:13:11
4462,sensor/temperatura/rasberry,37.0,2025-04-17 20:13:13
4463,sensor/humedad/arandano,1119.0,2025-04-17 20:13:14
4464,sensor/temperatura/rasberry,37.0,2025-04-17 20:13:18
4465,sensor/humedad/arandano,1118.0,2025-04-17 20:13:19
4466,sensor/temperatura/tablero,251.0,2025-04-17 20:13:19
4467,sensor/temperatura/rasberry,36.5,2025-04-17 20:13:23
4468,sensor/humedad/arandano,1119.0,2025-04-17 20:13:24
4469,sensor/temperatura/rasberry,36.5,2025-04-17 20:13:28
4470,sensor/temperatura/tablero,251.0,2025-04-17 20:13:28
4471,sensor/humedad/arandano,1119.0,2025-04-17 20:13:29
4472,sensor/temperatura/rasberry,36.5,2025-04-17 20:13:33
4473,sensor/humedad/arandano,1119.0,2025-04-17 20:13:34
4474,sensor/temperatura/tablero,251.0,2025-04-17 20:13:36
4475,sensor/temperatura/rasberry,37.0,2025-04-17 20:13:38
4476,sensor/humedad/arandano,1119.0,2025-04-17 20:13:39
4477,sensor/temperatura/rasberry,37.0,2025-04-17 20:13:43
4478,sensor/humedad/arandano,1119.0,2025-04-17 20:13:44
4479,sensor/temperatura/tablero,251.0,2025-04-17 20:13:44
4480,sensor/temperatura/rasberry,37.0,2025-04-17 20:13:48
4481,sensor/humedad/arandano,1111.0,2025-04-17 20:13:49
4482,sensor/temperatura/tablero,251.0,2025-04-17 20:13:52
4483,sensor/temperatura/rasberry,36.5,2025-04-17 20:13:53
4484,sensor/humedad/arandano,1121.0,2025-04-17 20:13:54
4485,sensor/temperatura/rasberry,36.5,2025-04-17 20:13:58
4486,sensor/humedad/arandano,1118.0,2025-04-17 20:13:59
4487,sensor/temperatura/tablero,251.0,2025-04-17 20:14:01
4488,sensor/temperatura/rasberry,36.5,2025-04-17 20:14:03
4489,sensor/humedad/arandano,1118.0,2025-04-17 20:14:04
4490,sensor/temperatura/rasberry,36.5,2025-04-17 20:14:08
4491,sensor/humedad/arandano,1119.0,2025-04-17 20:14:09
4492,sensor/temperatura/tablero,251.0,2025-04-17 20:14:09
