id,topic,valor,time
9328,sensor/humedad/arandano,1103.0,2025-04-17 04:46:06
9329,sensor/temperatura/tablero,229.0,2025-04-17 04:46:07
9330,sensor/temperatura/rasberry,35.4,2025-04-17 04:46:07
9331,sensor/humedad/arandano,1104.0,2025-04-17 04:46:11
9332,sensor/temperatura/rasberry,35.9,2025-04-17 04:46:12
9333,sensor/temperatura/tablero,229.0,2025-04-17 04:46:15
9334,sensor/humedad/arandano,1110.0,2025-04-17 04:46:16
9335,sensor/temperatura/rasberry,35.4,2025-04-17 04:46:17
9336,sensor/humedad/arandano,1104.0,2025-04-17 04:46:21
9337,sensor/temperatura/rasberry,35.4,2025-04-17 04:46:22
9338,sensor/temperatura/tablero,229.0,2025-04-17 04:46:23
9339,sensor/humedad/arandano,1104.0,2025-04-17 04:46:26
9340,sensor/temperatura/rasberry,35.4,2025-04-17 04:46:27
9341,sensor/temperatura/tablero,229.0,2025-04-17 04:46:31
9342,sensor/humedad/arandano,1101.0,2025-04-17 04:46:31
9343,sensor/temperatura/rasberry,35.4,2025-04-17 04:46:32
9344,sensor/humedad/arandano,1103.0,2025-04-17 04:46:36
9345,sensor/temperatura/rasberry,35.4,2025-04-17 04:46:37
9346,sensor/temperatura/tablero,229.0,2025-04-17 04:46:40
9347,sensor/humedad/arandano,1104.0,2025-04-17 04:46:41
9348,sensor/temperatura/rasberry,35.4,2025-04-17 04:46:42
9349,sensor/humedad/arandano,1104.0,2025-04-17 04:46:46
9350,sensor/temperatura/rasberry,35.4,2025-04-17 04:46:47
9351,sensor/temperatura/tablero,229.0,2025-04-17 04:46:48
9352,sensor/humedad/arandano,1103.0,2025-04-17 04:46:51
9353,sensor/temperatura/rasberry,35.9,2025-04-17 04:46:52
9354,sensor/temperatura/tablero,229.0,2025-04-17 04:46:56
9355,sensor/humedad/arandano,1103.0,2025-04-17 04:46:56
9356,sensor/temperatura/rasberry,35.4,2025-04-17 04:46:57
9357,sensor/humedad/arandano,1102.0,2025-04-17 04:47:01
9358,sensor/temperatura/rasberry,35.4,2025-04-17 04:47:02
9359,sensor/temperatura/tablero,229.0,2025-04-17 04:47:04
9360,sensor/humedad/arandano,1103.0,2025-04-17 04:47:06
9361,sensor/temperatura/rasberry,35.9,2025-04-17 04:47:07
9362,sensor/humedad/arandano,1104.0,2025-04-17 04:47:11
9363,sensor/temperatura/rasberry,35.4,2025-04-17 04:47:12
9364,sensor/temperatura/tablero,229.0,2025-04-17 04:47:13
9365,sensor/humedad/arandano,1100.0,2025-04-17 04:47:16
9366,sensor/temperatura/rasberry,35.4,2025-04-17 04:47:17
9367,sensor/temperatura/tablero,229.0,2025-04-17 04:47:21
9368,sensor/humedad/arandano,1104.0,2025-04-17 04:47:21
9369,sensor/temperatura/rasberry,35.4,2025-04-17 04:47:22
9370,sensor/humedad/arandano,1102.0,2025-04-17 04:47:26
9371,sensor/temperatura/rasberry,35.9,2025-04-17 04:47:27
9372,sensor/temperatura/tablero,229.0,2025-04-17 04:47:29
9373,sensor/humedad/arandano,1104.0,2025-04-17 04:47:31
9374,sensor/temperatura/rasberry,35.9,2025-04-17 04:47:32
9375,sensor/humedad/arandano,1103.0,2025-04-17 04:47:36
9376,sensor/temperatura/tablero,229.0,2025-04-17 04:47:37
9377,sensor/temperatura/rasberry,35.4,2025-04-17 04:47:37
9378,sensor/humedad/arandano,1101.0,2025-04-17 04:47:41
9379,sensor/temperatura/rasberry,35.4,2025-04-17 04:47:42
9380,sensor/temperatura/tablero,229.0,2025-04-17 04:47:45
9381,sensor/humedad/arandano,1104.0,2025-04-17 04:47:46
9382,sensor/temperatura/rasberry,35.4,2025-04-17 04:47:47
9383,sensor/humedad/arandano,1104.0,2025-04-17 04:47:51
9384,sensor/temperatura/rasberry,35.4,2025-04-17 04:47:52
9385,sensor/temperatura/tablero,229.0,2025-04-17 04:47:54
9386,sensor/humedad/arandano,1096.0,2025-04-17 04:47:56
9387,sensor/temperatura/rasberry,35.4,2025-04-17 04:47:57
9388,sensor/humedad/arandano,1102.0,2025-04-17 04:48:01
9389,sensor/temperatura/tablero,229.0,2025-04-17 04:48:02
9390,sensor/temperatura/rasberry,35.4,2025-04-17 04:48:03
9391,sensor/humedad/arandano,1102.0,2025-04-17 04:48:06
9392,sensor/temperatura/rasberry,35.4,2025-04-17 04:48:08
9393,sensor/temperatura/tablero,229.0,2025-04-17 04:48:10
9394,sensor/humedad/arandano,1095.0,2025-04-17 04:48:11
9395,sensor/temperatura/rasberry,35.4,2025-04-17 04:48:12
9396,sensor/humedad/arandano,1102.0,2025-04-17 04:48:16
9397,sensor/temperatura/rasberry,35.9,2025-04-17 04:48:18
9398,sensor/temperatura/tablero,229.0,2025-04-17 04:48:18
9399,sensor/humedad/arandano,1104.0,2025-04-17 04:48:21
9400,sensor/temperatura/rasberry,35.4,2025-04-17 04:48:23
9401,sensor/temperatura/tablero,229.0,2025-04-17 04:48:26
9402,sensor/humedad/arandano,1097.0,2025-04-17 04:48:26
9403,sensor/temperatura/rasberry,35.4,2025-04-17 04:48:28
9404,sensor/humedad/arandano,1100.0,2025-04-17 04:48:32
9405,sensor/temperatura/rasberry,35.4,2025-04-17 04:48:33
9406,sensor/temperatura/tablero,229.0,2025-04-17 04:48:35
9407,sensor/humedad/arandano,1102.0,2025-04-17 04:48:37
9408,sensor/temperatura/rasberry,35.4,2025-04-17 04:48:38
9409,sensor/humedad/arandano,1097.0,2025-04-17 04:48:42
9410,sensor/temperatura/rasberry,35.4,2025-04-17 04:48:43
9411,sensor/temperatura/tablero,229.0,2025-04-17 04:48:43
9412,sensor/humedad/arandano,1104.0,2025-04-17 04:48:47
9413,sensor/temperatura/rasberry,35.4,2025-04-17 04:48:48
9414,sensor/temperatura/tablero,229.0,2025-04-17 04:48:51
9415,sensor/humedad/arandano,1103.0,2025-04-17 04:48:52
9416,sensor/temperatura/rasberry,35.4,2025-04-17 04:48:53
9417,sensor/humedad/arandano,1098.0,2025-04-17 04:48:57
9418,sensor/temperatura/rasberry,35.9,2025-04-17 04:48:58
9419,sensor/temperatura/tablero,229.0,2025-04-17 04:48:59
9420,sensor/humedad/arandano,1102.0,2025-04-17 04:49:02
9421,sensor/temperatura/rasberry,35.4,2025-04-17 04:49:03
9422,sensor/humedad/arandano,1101.0,2025-04-17 04:49:07
9423,sensor/temperatura/tablero,229.0,2025-04-17 04:49:07
9424,sensor/temperatura/rasberry,35.4,2025-04-17 04:49:08
9425,sensor/humedad/arandano,1100.0,2025-04-17 04:49:12
9426,sensor/temperatura/rasberry,35.4,2025-04-17 04:49:13
9427,sensor/temperatura/tablero,229.0,2025-04-17 04:49:16
9428,sensor/humedad/arandano,1104.0,2025-04-17 04:49:17
9429,sensor/temperatura/rasberry,35.9,2025-04-17 04:49:18
9430,sensor/humedad/arandano,1104.0,2025-04-17 04:49:22
9431,sensor/temperatura/rasberry,35.4,2025-04-17 04:49:23
9432,sensor/temperatura/tablero,229.0,2025-04-17 04:49:24
9433,sensor/humedad/arandano,1099.0,2025-04-17 04:49:27
9434,sensor/temperatura/rasberry,35.4,2025-04-17 04:49:28
9435,sensor/humedad/arandano,1104.0,2025-04-17 04:49:32
9436,sensor/temperatura/tablero,229.0,2025-04-17 04:49:32
9437,sensor/temperatura/rasberry,35.4,2025-04-17 04:49:33
9438,sensor/humedad/arandano,1103.0,2025-04-17 04:49:37
9439,sensor/temperatura/rasberry,35.9,2025-04-17 04:49:38
9440,sensor/temperatura/tablero,229.0,2025-04-17 04:49:40
9441,sensor/humedad/arandano,1095.0,2025-04-17 04:49:42
9442,sensor/temperatura/rasberry,35.4,2025-04-17 04:49:43
9443,sensor/humedad/arandano,1102.0,2025-04-17 04:49:47
9444,sensor/temperatura/rasberry,35.9,2025-04-17 04:49:48
9445,sensor/temperatura/tablero,229.0,2025-04-17 04:49:49
9446,sensor/humedad/arandano,1102.0,2025-04-17 04:49:52
9447,sensor/temperatura/rasberry,37.0,2025-04-17 04:49:53
9448,sensor/humedad/arandano,1097.0,2025-04-17 04:49:57
9449,sensor/temperatura/tablero,229.0,2025-04-17 04:49:57
9450,sensor/temperatura/rasberry,35.9,2025-04-17 04:49:58
9451,sensor/humedad/arandano,1098.0,2025-04-17 04:50:02
9452,sensor/temperatura/rasberry,35.4,2025-04-17 04:50:03
9453,sensor/temperatura/tablero,229.0,2025-04-17 04:50:05
9454,sensor/humedad/arandano,1103.0,2025-04-17 04:50:07
9455,sensor/temperatura/rasberry,35.9,2025-04-17 04:50:08
9456,sensor/humedad/arandano,1097.0,2025-04-17 04:50:12
9457,sensor/temperatura/rasberry,35.9,2025-04-17 04:50:13
9458,sensor/temperatura/tablero,229.0,2025-04-17 04:50:13
9459,sensor/humedad/arandano,1102.0,2025-04-17 04:50:17
9460,sensor/temperatura/rasberry,35.9,2025-04-17 04:50:18
9461,sensor/temperatura/tablero,229.0,2025-04-17 04:50:21
9462,sensor/humedad/arandano,1099.0,2025-04-17 04:50:22
9463,sensor/temperatura/rasberry,35.4,2025-04-17 04:50:23
9464,sensor/humedad/arandano,1098.0,2025-04-17 04:50:27
9465,sensor/temperatura/rasberry,35.4,2025-04-17 04:50:28
9466,sensor/temperatura/tablero,228.0,2025-04-17 04:50:30
9467,sensor/humedad/arandano,1101.0,2025-04-17 04:50:32
9468,sensor/temperatura/rasberry,35.4,2025-04-17 04:50:33
9469,sensor/humedad/arandano,1103.0,2025-04-17 04:50:37
9470,sensor/temperatura/rasberry,35.4,2025-04-17 04:50:38
9471,sensor/temperatura/tablero,229.0,2025-04-17 04:50:38
9472,sensor/humedad/arandano,1099.0,2025-04-17 04:50:42
9473,sensor/temperatura/rasberry,35.4,2025-04-17 04:50:43
9474,sensor/temperatura/tablero,229.0,2025-04-17 04:50:46
9475,sensor/humedad/arandano,1102.0,2025-04-17 04:50:47
9476,sensor/temperatura/rasberry,36.5,2025-04-17 04:50:48
9477,sensor/humedad/arandano,1103.0,2025-04-17 04:50:52
9478,sensor/temperatura/rasberry,35.9,2025-04-17 04:50:53
9479,sensor/temperatura/tablero,229.0,2025-04-17 04:50:55
9480,sensor/humedad/arandano,1095.0,2025-04-17 04:50:57
9481,sensor/temperatura/rasberry,36.5,2025-04-17 04:50:58
9482,sensor/humedad/arandano,1104.0,2025-04-17 04:51:02
9483,sensor/temperatura/rasberry,35.9,2025-04-17 04:51:03
9484,sensor/temperatura/tablero,229.0,2025-04-17 04:51:04
9485,sensor/humedad/arandano,1101.0,2025-04-17 04:51:07
9486,sensor/temperatura/rasberry,35.9,2025-04-17 04:51:08
9487,sensor/humedad/arandano,1103.0,2025-04-17 04:51:12
9488,sensor/temperatura/tablero,229.0,2025-04-17 04:51:12
9489,sensor/temperatura/rasberry,35.4,2025-04-17 04:51:13
9490,sensor/humedad/arandano,1100.0,2025-04-17 04:51:17
9491,sensor/temperatura/rasberry,35.9,2025-04-17 04:51:18
9492,sensor/temperatura/tablero,228.0,2025-04-17 04:51:20
9493,sensor/humedad/arandano,1099.0,2025-04-17 04:51:22
9494,sensor/temperatura/rasberry,35.4,2025-04-17 04:51:23
9495,sensor/humedad/arandano,1103.0,2025-04-17 04:51:27
9496,sensor/temperatura/rasberry,35.9,2025-04-17 04:51:28
9497,sensor/temperatura/tablero,228.0,2025-04-17 04:51:28
9498,sensor/humedad/arandano,1102.0,2025-04-17 04:51:32
9499,sensor/temperatura/rasberry,35.4,2025-04-17 04:51:33
9500,sensor/temperatura/tablero,229.0,2025-04-17 04:51:36
9501,sensor/humedad/arandano,1103.0,2025-04-17 04:51:37
9502,sensor/temperatura/rasberry,35.4,2025-04-17 04:51:38
9503,sensor/humedad/arandano,1097.0,2025-04-17 04:51:42
9504,sensor/temperatura/rasberry,35.4,2025-04-17 04:51:43
9505,sensor/temperatura/tablero,229.0,2025-04-17 04:51:45
9506,sensor/humedad/arandano,1103.0,2025-04-17 04:51:47
9507,sensor/temperatura/rasberry,35.9,2025-04-17 04:51:48
9508,sensor/humedad/arandano,1103.0,2025-04-17 04:51:52
9509,sensor/temperatura/rasberry,35.9,2025-04-17 04:51:53
9510,sensor/temperatura/tablero,229.0,2025-04-17 04:51:53
9511,sensor/humedad/arandano,1102.0,2025-04-17 04:51:57
9512,sensor/temperatura/rasberry,34.9,2025-04-17 04:51:58
9513,sensor/temperatura/tablero,229.0,2025-04-17 04:52:01
9514,sensor/humedad/arandano,1100.0,2025-04-17 04:52:02
9515,sensor/temperatura/rasberry,35.9,2025-04-17 04:52:03
9516,sensor/humedad/arandano,1104.0,2025-04-17 04:52:07
9517,sensor/temperatura/rasberry,36.5,2025-04-17 04:52:08
9518,sensor/temperatura/tablero,229.0,2025-04-17 04:52:09
9519,sensor/humedad/arandano,1101.0,2025-04-17 04:52:12
9520,sensor/temperatura/rasberry,36.5,2025-04-17 04:52:13
9521,sensor/humedad/arandano,1100.0,2025-04-17 04:52:17
9522,sensor/temperatura/tablero,228.0,2025-04-17 04:52:17
9523,sensor/temperatura/rasberry,35.4,2025-04-17 04:52:18
9524,sensor/humedad/arandano,1101.0,2025-04-17 04:52:22
9525,sensor/temperatura/rasberry,36.5,2025-04-17 04:52:23
9526,sensor/temperatura/tablero,228.0,2025-04-17 04:52:26
9527,sensor/humedad/arandano,1100.0,2025-04-17 04:52:27
9528,sensor/temperatura/rasberry,35.9,2025-04-17 04:52:28
9529,sensor/humedad/arandano,1098.0,2025-04-17 04:52:32
9530,sensor/temperatura/rasberry,35.9,2025-04-17 04:52:33
9531,sensor/temperatura/tablero,228.0,2025-04-17 04:52:34
9532,sensor/humedad/arandano,1102.0,2025-04-17 04:52:37
9533,sensor/temperatura/rasberry,35.9,2025-04-17 04:52:38
9534,sensor/humedad/arandano,1103.0,2025-04-17 04:52:42
9535,sensor/temperatura/tablero,228.0,2025-04-17 04:52:42
9536,sensor/temperatura/rasberry,35.4,2025-04-17 04:52:43
9537,sensor/humedad/arandano,1101.0,2025-04-17 04:52:47
9538,sensor/temperatura/rasberry,35.9,2025-04-17 04:52:48
9539,sensor/temperatura/tablero,228.0,2025-04-17 04:52:50
9540,sensor/humedad/arandano,1099.0,2025-04-17 04:52:52
9541,sensor/temperatura/rasberry,35.4,2025-04-17 04:52:53
9542,sensor/humedad/arandano,1098.0,2025-04-17 04:52:57
9543,sensor/temperatura/rasberry,35.4,2025-04-17 04:52:58
9544,sensor/temperatura/tablero,228.0,2025-04-17 04:52:59
9545,sensor/humedad/arandano,1102.0,2025-04-17 04:53:02
9546,sensor/temperatura/rasberry,35.9,2025-04-17 04:53:03
9547,sensor/humedad/arandano,1090.0,2025-04-17 04:53:07
9548,sensor/temperatura/tablero,228.0,2025-04-17 04:53:07
9549,sensor/temperatura/rasberry,35.4,2025-04-17 04:53:08
9550,sensor/humedad/arandano,1102.0,2025-04-17 04:53:12
9551,sensor/temperatura/rasberry,35.4,2025-04-17 04:53:13
9552,sensor/temperatura/tablero,228.0,2025-04-17 04:53:15
9553,sensor/humedad/arandano,1101.0,2025-04-17 04:53:17
9554,sensor/temperatura/rasberry,35.9,2025-04-17 04:53:18
9555,sensor/humedad/arandano,1100.0,2025-04-17 04:53:22
9556,sensor/temperatura/rasberry,35.9,2025-04-17 04:53:23
9557,sensor/temperatura/tablero,228.0,2025-04-17 04:53:23
9558,sensor/humedad/arandano,1102.0,2025-04-17 04:53:27
9559,sensor/temperatura/rasberry,36.5,2025-04-17 04:53:28
9560,sensor/temperatura/tablero,228.0,2025-04-17 04:53:31
9561,sensor/humedad/arandano,1083.0,2025-04-17 04:53:32
9562,sensor/temperatura/rasberry,36.5,2025-04-17 04:53:33
9563,sensor/humedad/arandano,1105.0,2025-04-17 04:53:37
9564,sensor/temperatura/rasberry,35.9,2025-04-17 04:53:38
9565,sensor/temperatura/tablero,228.0,2025-04-17 04:53:40
9566,sensor/humedad/arandano,1100.0,2025-04-17 04:53:42
9567,sensor/temperatura/rasberry,35.9,2025-04-17 04:53:43
9568,sensor/humedad/arandano,1102.0,2025-04-17 04:53:47
9569,sensor/temperatura/rasberry,35.9,2025-04-17 04:53:48
9570,sensor/temperatura/tablero,228.0,2025-04-17 04:53:48
9571,sensor/humedad/arandano,1103.0,2025-04-17 04:53:52
9572,sensor/temperatura/rasberry,35.9,2025-04-17 04:53:53
9573,sensor/temperatura/tablero,228.0,2025-04-17 04:53:56
9574,sensor/humedad/arandano,1101.0,2025-04-17 04:53:57
9575,sensor/temperatura/rasberry,35.4,2025-04-17 04:53:58
9576,sensor/humedad/arandano,1097.0,2025-04-17 04:54:02
9577,sensor/temperatura/rasberry,35.4,2025-04-17 04:54:03
9578,sensor/temperatura/tablero,228.0,2025-04-17 04:54:04
9579,sensor/humedad/arandano,1097.0,2025-04-17 04:54:07
9580,sensor/temperatura/rasberry,35.9,2025-04-17 04:54:08
9581,sensor/humedad/arandano,1107.0,2025-04-17 04:54:12
9582,sensor/temperatura/tablero,228.0,2025-04-17 04:54:12
9583,sensor/temperatura/rasberry,36.5,2025-04-17 04:54:13
9584,sensor/humedad/arandano,1094.0,2025-04-17 04:54:17
9585,sensor/temperatura/rasberry,36.5,2025-04-17 04:54:18
9586,sensor/temperatura/tablero,228.0,2025-04-17 04:54:21
9587,sensor/humedad/arandano,1100.0,2025-04-17 04:54:22
9588,sensor/temperatura/rasberry,35.4,2025-04-17 04:54:23
9589,sensor/humedad/arandano,1103.0,2025-04-17 04:54:27
9590,sensor/temperatura/rasberry,35.4,2025-04-17 04:54:28
9591,sensor/temperatura/tablero,228.0,2025-04-17 04:54:29
9592,sensor/humedad/arandano,1101.0,2025-04-17 04:54:32
9593,sensor/temperatura/rasberry,35.4,2025-04-17 04:54:33
9594,sensor/humedad/arandano,1099.0,2025-04-17 04:54:37
9595,sensor/temperatura/tablero,228.0,2025-04-17 04:54:37
9596,sensor/temperatura/rasberry,35.4,2025-04-17 04:54:38
9597,sensor/humedad/arandano,1100.0,2025-04-17 04:54:42
9598,sensor/temperatura/rasberry,35.9,2025-04-17 04:54:43
9599,sensor/temperatura/tablero,228.0,2025-04-17 04:54:45
9600,sensor/humedad/arandano,1101.0,2025-04-17 04:54:47
9601,sensor/temperatura/rasberry,35.4,2025-04-17 04:54:48
9602,sensor/humedad/arandano,1100.0,2025-04-17 04:54:52
9603,sensor/temperatura/rasberry,35.4,2025-04-17 04:54:53
9604,sensor/temperatura/tablero,228.0,2025-04-17 04:54:54
9605,sensor/humedad/arandano,1099.0,2025-04-17 04:54:57
9606,sensor/temperatura/rasberry,35.4,2025-04-17 04:54:58
9607,sensor/humedad/arandano,1099.0,2025-04-17 04:55:02
9608,sensor/temperatura/tablero,228.0,2025-04-17 04:55:02
9609,sensor/temperatura/rasberry,35.9,2025-04-17 04:55:03
9610,sensor/humedad/arandano,1098.0,2025-04-17 04:55:07
9611,sensor/temperatura/rasberry,35.4,2025-04-17 04:55:08
9612,sensor/temperatura/tablero,228.0,2025-04-17 04:55:10
9613,sensor/humedad/arandano,1101.0,2025-04-17 04:55:12
9614,sensor/temperatura/rasberry,35.4,2025-04-17 04:55:13
9615,sensor/humedad/arandano,1094.0,2025-04-17 04:55:17
9616,sensor/temperatura/rasberry,35.4,2025-04-17 04:55:18
9617,sensor/temperatura/tablero,228.0,2025-04-17 04:55:18
9618,sensor/humedad/arandano,1098.0,2025-04-17 04:55:22
9619,sensor/temperatura/rasberry,35.4,2025-04-17 04:55:23
9620,sensor/temperatura/tablero,228.0,2025-04-17 04:55:26
9621,sensor/humedad/arandano,1101.0,2025-04-17 04:55:27
9622,sensor/temperatura/rasberry,35.4,2025-04-17 04:55:28
9623,sensor/humedad/arandano,1105.0,2025-04-17 04:55:32
9624,sensor/temperatura/rasberry,35.4,2025-04-17 04:55:33
9625,sensor/temperatura/tablero,228.0,2025-04-17 04:55:35
9626,sensor/humedad/arandano,1099.0,2025-04-17 04:55:37
9627,sensor/temperatura/rasberry,35.4,2025-04-17 04:55:38
9628,sensor/humedad/arandano,1099.0,2025-04-17 04:55:42
9629,sensor/temperatura/rasberry,36.5,2025-04-17 04:55:43
9630,sensor/temperatura/tablero,228.0,2025-04-17 04:55:43
9631,sensor/humedad/arandano,1102.0,2025-04-17 04:55:47
9632,sensor/temperatura/rasberry,35.9,2025-04-17 04:55:48
9633,sensor/temperatura/tablero,228.0,2025-04-17 04:55:51
9634,sensor/humedad/arandano,1098.0,2025-04-17 04:55:52
9635,sensor/temperatura/rasberry,35.4,2025-04-17 04:55:53
9636,sensor/humedad/arandano,1101.0,2025-04-17 04:55:57
9637,sensor/temperatura/rasberry,35.4,2025-04-17 04:55:58
9638,sensor/temperatura/tablero,228.0,2025-04-17 04:55:59
9639,sensor/humedad/arandano,1104.0,2025-04-17 04:56:02
9640,sensor/temperatura/rasberry,35.4,2025-04-17 04:56:03
9641,sensor/humedad/arandano,1102.0,2025-04-17 04:56:07
9642,sensor/temperatura/tablero,228.0,2025-04-17 04:56:08
9643,sensor/temperatura/rasberry,35.4,2025-04-17 04:56:08
9644,sensor/humedad/arandano,1100.0,2025-04-17 04:56:12
9645,sensor/temperatura/rasberry,35.4,2025-04-17 04:56:13
9646,sensor/temperatura/tablero,228.0,2025-04-17 04:56:16
9647,sensor/humedad/arandano,1102.0,2025-04-17 04:56:17
9648,sensor/temperatura/rasberry,35.4,2025-04-17 04:56:18
9649,sensor/humedad/arandano,1099.0,2025-04-17 04:56:22
9650,sensor/temperatura/rasberry,35.4,2025-04-17 04:56:23
9651,sensor/temperatura/tablero,228.0,2025-04-17 04:56:24
9652,sensor/humedad/arandano,1104.0,2025-04-17 04:56:27
9653,sensor/temperatura/rasberry,36.5,2025-04-17 04:56:28
9654,sensor/humedad/arandano,1099.0,2025-04-17 04:56:32
9655,sensor/temperatura/tablero,228.0,2025-04-17 04:56:32
9656,sensor/temperatura/rasberry,35.9,2025-04-17 04:56:33
9657,sensor/humedad/arandano,1099.0,2025-04-17 04:56:37
9658,sensor/temperatura/rasberry,36.5,2025-04-17 04:56:38
9659,sensor/temperatura/tablero,228.0,2025-04-17 04:56:40
9660,sensor/humedad/arandano,1100.0,2025-04-17 04:56:42
9661,sensor/temperatura/rasberry,36.5,2025-04-17 04:56:43
9662,sensor/humedad/arandano,1101.0,2025-04-17 04:56:47
9663,sensor/temperatura/rasberry,35.9,2025-04-17 04:56:48
9664,sensor/temperatura/tablero,228.0,2025-04-17 04:56:49
9665,sensor/humedad/arandano,1100.0,2025-04-17 04:56:52
9666,sensor/temperatura/rasberry,36.5,2025-04-17 04:56:53
9667,sensor/humedad/arandano,1099.0,2025-04-17 04:56:57
9668,sensor/temperatura/tablero,228.0,2025-04-17 04:56:57
9669,sensor/temperatura/rasberry,35.4,2025-04-17 04:56:58
9670,sensor/humedad/arandano,1098.0,2025-04-17 04:57:02
9671,sensor/temperatura/rasberry,36.5,2025-04-17 04:57:03
9672,sensor/temperatura/tablero,228.0,2025-04-17 04:57:05
9673,sensor/humedad/arandano,1101.0,2025-04-17 04:57:07
9674,sensor/temperatura/rasberry,35.9,2025-04-17 04:57:08
9675,sensor/humedad/arandano,1098.0,2025-04-17 04:57:12
9676,sensor/temperatura/rasberry,36.5,2025-04-17 04:57:13
9677,sensor/temperatura/tablero,228.0,2025-04-17 04:57:13
9678,sensor/humedad/arandano,1101.0,2025-04-17 04:57:17
9679,sensor/temperatura/rasberry,35.9,2025-04-17 04:57:18
9680,sensor/temperatura/tablero,228.0,2025-04-17 04:57:21
9681,sensor/humedad/arandano,1141.0,2025-04-17 04:57:22
9682,sensor/temperatura/rasberry,35.4,2025-04-17 04:57:23
9683,sensor/humedad/arandano,1098.0,2025-04-17 04:57:27
9684,sensor/temperatura/rasberry,35.9,2025-04-17 04:57:28
9685,sensor/temperatura/tablero,228.0,2025-04-17 04:57:30
9686,sensor/humedad/arandano,1101.0,2025-04-17 04:57:32
9687,sensor/temperatura/rasberry,35.4,2025-04-17 04:57:33
9688,sensor/humedad/arandano,1103.0,2025-04-17 04:57:37
9689,sensor/temperatura/rasberry,35.9,2025-04-17 04:57:38
9690,sensor/temperatura/tablero,228.0,2025-04-17 04:57:38
9691,sensor/humedad/arandano,1098.0,2025-04-17 04:57:42
9692,sensor/temperatura/rasberry,35.9,2025-04-17 04:57:43
9693,sensor/temperatura/tablero,228.0,2025-04-17 04:57:46
9694,sensor/humedad/arandano,1099.0,2025-04-17 04:57:47
9695,sensor/temperatura/rasberry,35.9,2025-04-17 04:57:48
