id,topic,valor,time
8212,sensor/temperatura/rasberry,37.6,2025-04-17 22:13:21
8213,sensor/humedad/arandano,1121.0,2025-04-17 22:13:22
8214,sensor/temperatura/tablero,250.0,2025-04-17 22:13:23
8215,sensor/temperatura/rasberry,37.0,2025-04-17 22:13:26
8216,sensor/humedad/arandano,1120.0,2025-04-17 22:13:27
8217,sensor/temperatura/rasberry,37.6,2025-04-17 22:13:31
8218,sensor/temperatura/tablero,250.0,2025-04-17 22:13:32
8219,sensor/humedad/arandano,1122.0,2025-04-17 22:13:32
8220,sensor/temperatura/rasberry,37.0,2025-04-17 22:13:36
8221,sensor/humedad/arandano,1119.0,2025-04-17 22:13:37
8222,sensor/temperatura/tablero,250.0,2025-04-17 22:13:40
8223,sensor/temperatura/rasberry,37.0,2025-04-17 22:13:41
8224,sensor/humedad/arandano,1121.0,2025-04-17 22:13:42
8225,sensor/temperatura/rasberry,36.5,2025-04-17 22:13:46
8226,sensor/humedad/arandano,1136.0,2025-04-17 22:13:47
8227,sensor/temperatura/tablero,250.0,2025-04-17 22:13:48
8228,sensor/temperatura/rasberry,37.0,2025-04-17 22:13:51
8229,sensor/humedad/arandano,1119.0,2025-04-17 22:13:52
8230,sensor/temperatura/rasberry,37.0,2025-04-17 22:13:56
8231,sensor/temperatura/tablero,251.0,2025-04-17 22:13:56
8232,sensor/humedad/arandano,1124.0,2025-04-17 22:13:57
8233,sensor/temperatura/rasberry,37.6,2025-04-17 22:14:01
8234,sensor/humedad/arandano,1119.0,2025-04-17 22:14:02
8235,sensor/temperatura/tablero,251.0,2025-04-17 22:14:05
8236,sensor/temperatura/rasberry,37.6,2025-04-17 22:14:06
8237,sensor/humedad/arandano,1121.0,2025-04-17 22:14:07
8238,sensor/temperatura/rasberry,37.0,2025-04-17 22:14:11
8239,sensor/humedad/arandano,1121.0,2025-04-17 22:14:12
8240,sensor/temperatura/tablero,251.0,2025-04-17 22:14:13
8241,sensor/temperatura/rasberry,37.6,2025-04-17 22:14:16
8242,sensor/humedad/arandano,1119.0,2025-04-17 22:14:17
8243,sensor/temperatura/rasberry,37.6,2025-04-17 22:14:21
8244,sensor/temperatura/tablero,251.0,2025-04-17 22:14:21
8245,sensor/humedad/arandano,1123.0,2025-04-17 22:14:22
8246,sensor/temperatura/rasberry,36.5,2025-04-17 22:14:26
8247,sensor/humedad/arandano,1120.0,2025-04-17 22:14:27
8248,sensor/temperatura/tablero,251.0,2025-04-17 22:14:29
8249,sensor/temperatura/rasberry,37.0,2025-04-17 22:14:31
8250,sensor/humedad/arandano,1121.0,2025-04-17 22:14:32
8251,sensor/temperatura/rasberry,36.5,2025-04-17 22:14:36
8252,sensor/humedad/arandano,1121.0,2025-04-17 22:14:37
8253,sensor/temperatura/tablero,251.0,2025-04-17 22:14:37
8254,sensor/temperatura/rasberry,37.6,2025-04-17 22:14:41
8255,sensor/humedad/arandano,1125.0,2025-04-17 22:14:42
8256,sensor/temperatura/tablero,251.0,2025-04-17 22:14:46
8257,sensor/temperatura/rasberry,37.0,2025-04-17 22:14:46
8258,sensor/humedad/arandano,1121.0,2025-04-17 22:14:47
8259,sensor/temperatura/rasberry,37.0,2025-04-17 22:14:51
8260,sensor/humedad/arandano,1122.0,2025-04-17 22:14:52
8261,sensor/temperatura/tablero,251.0,2025-04-17 22:14:54
8262,sensor/temperatura/rasberry,37.6,2025-04-17 22:14:56
8263,sensor/humedad/arandano,1119.0,2025-04-17 22:14:57
8264,sensor/temperatura/rasberry,37.0,2025-04-17 22:15:01
8265,sensor/humedad/arandano,1116.0,2025-04-17 22:15:02
8266,sensor/temperatura/tablero,251.0,2025-04-17 22:15:02
8267,sensor/temperatura/rasberry,37.0,2025-04-17 22:15:06
8268,sensor/humedad/arandano,1121.0,2025-04-17 22:15:07
8269,sensor/temperatura/tablero,251.0,2025-04-17 22:15:10
8270,sensor/temperatura/rasberry,37.0,2025-04-17 22:15:11
8271,sensor/humedad/arandano,1119.0,2025-04-17 22:15:12
8272,sensor/temperatura/rasberry,37.0,2025-04-17 22:15:16
8273,sensor/humedad/arandano,1121.0,2025-04-17 22:15:17
8274,sensor/temperatura/tablero,251.0,2025-04-17 22:15:19
8275,sensor/temperatura/rasberry,37.0,2025-04-17 22:15:21
8276,sensor/humedad/arandano,1122.0,2025-04-17 22:15:22
8277,sensor/temperatura/rasberry,37.0,2025-04-17 22:15:26
8278,sensor/temperatura/tablero,251.0,2025-04-17 22:15:27
8279,sensor/humedad/arandano,1122.0,2025-04-17 22:15:27
8280,sensor/temperatura/rasberry,37.6,2025-04-17 22:15:31
8281,sensor/humedad/arandano,1119.0,2025-04-17 22:15:32
8282,sensor/temperatura/tablero,250.0,2025-04-17 22:15:35
8283,sensor/temperatura/rasberry,37.6,2025-04-17 22:15:36
8284,sensor/humedad/arandano,1122.0,2025-04-17 22:15:37
8285,sensor/temperatura/rasberry,37.6,2025-04-17 22:15:41
8286,sensor/humedad/arandano,1121.0,2025-04-17 22:15:42
8287,sensor/temperatura/tablero,250.0,2025-04-17 22:15:43
8288,sensor/temperatura/rasberry,37.6,2025-04-17 22:15:46
8289,sensor/humedad/arandano,1121.0,2025-04-17 22:15:47
8290,sensor/temperatura/rasberry,38.1,2025-04-17 22:15:51
8291,sensor/temperatura/tablero,250.0,2025-04-17 22:15:51
8292,sensor/humedad/arandano,1105.0,2025-04-17 22:15:52
8293,sensor/temperatura/rasberry,37.6,2025-04-17 22:15:56
8294,sensor/humedad/arandano,1117.0,2025-04-17 22:15:57
8295,sensor/temperatura/tablero,249.0,2025-04-17 22:16:00
8296,sensor/temperatura/rasberry,38.1,2025-04-17 22:16:01
8297,sensor/humedad/arandano,1121.0,2025-04-17 22:16:02
8298,sensor/temperatura/rasberry,37.6,2025-04-17 22:16:06
8299,sensor/humedad/arandano,1122.0,2025-04-17 22:16:07
8300,sensor/temperatura/tablero,249.0,2025-04-17 22:16:08
8301,sensor/temperatura/rasberry,37.6,2025-04-17 22:16:11
8302,sensor/humedad/arandano,1126.0,2025-04-17 22:16:12
8303,sensor/temperatura/rasberry,37.6,2025-04-17 22:16:16
8304,sensor/temperatura/tablero,249.0,2025-04-17 22:16:16
8305,sensor/humedad/arandano,1120.0,2025-04-17 22:16:17
8306,sensor/temperatura/rasberry,37.6,2025-04-17 22:16:21
8307,sensor/humedad/arandano,1122.0,2025-04-17 22:16:22
8308,sensor/temperatura/tablero,249.0,2025-04-17 22:16:24
8309,sensor/temperatura/rasberry,37.6,2025-04-17 22:16:26
8310,sensor/humedad/arandano,1114.0,2025-04-17 22:16:27
8311,sensor/temperatura/rasberry,37.6,2025-04-17 22:16:31
8312,sensor/humedad/arandano,1118.0,2025-04-17 22:16:32
8313,sensor/temperatura/tablero,248.0,2025-04-17 22:16:32
8314,sensor/temperatura/rasberry,37.6,2025-04-17 22:16:36
8315,sensor/humedad/arandano,1119.0,2025-04-17 22:16:37
8316,sensor/temperatura/tablero,248.0,2025-04-17 22:16:41
8317,sensor/temperatura/rasberry,37.6,2025-04-17 22:16:41
8318,sensor/humedad/arandano,1122.0,2025-04-17 22:16:42
8319,sensor/temperatura/rasberry,37.6,2025-04-17 22:16:46
8320,sensor/humedad/arandano,1121.0,2025-04-17 22:16:47
8321,sensor/temperatura/tablero,248.0,2025-04-17 22:16:49
8322,sensor/temperatura/rasberry,37.6,2025-04-17 22:16:51
8323,sensor/humedad/arandano,1121.0,2025-04-17 22:16:52
8324,sensor/temperatura/rasberry,37.6,2025-04-17 22:16:56
8325,sensor/humedad/arandano,1121.0,2025-04-17 22:16:57
8326,sensor/temperatura/tablero,248.0,2025-04-17 22:16:57
8327,sensor/temperatura/rasberry,37.6,2025-04-17 22:17:01
8328,sensor/humedad/arandano,1121.0,2025-04-17 22:17:02
8329,sensor/temperatura/tablero,248.0,2025-04-17 22:17:05
8330,sensor/temperatura/rasberry,37.6,2025-04-17 22:17:06
8331,sensor/humedad/arandano,1121.0,2025-04-17 22:17:07
8332,sensor/temperatura/rasberry,37.0,2025-04-17 22:17:11
8333,sensor/humedad/arandano,1119.0,2025-04-17 22:17:12
8334,sensor/temperatura/tablero,248.0,2025-04-17 22:17:13
8335,sensor/temperatura/rasberry,37.6,2025-04-17 22:17:16
8336,sensor/humedad/arandano,1120.0,2025-04-17 22:17:17
8337,sensor/temperatura/rasberry,37.6,2025-04-17 22:17:21
8338,sensor/temperatura/tablero,248.0,2025-04-17 22:17:22
8339,sensor/humedad/arandano,1123.0,2025-04-17 22:17:22
8340,sensor/temperatura/rasberry,37.6,2025-04-17 22:17:26
8341,sensor/humedad/arandano,1121.0,2025-04-17 22:17:27
8342,sensor/temperatura/tablero,248.0,2025-04-17 22:17:30
8343,sensor/temperatura/rasberry,37.0,2025-04-17 22:17:31
8344,sensor/humedad/arandano,1119.0,2025-04-17 22:17:32
8345,sensor/temperatura/rasberry,37.0,2025-04-17 22:17:36
8346,sensor/humedad/arandano,1121.0,2025-04-17 22:17:37
8347,sensor/temperatura/tablero,248.0,2025-04-17 22:17:38
8348,sensor/temperatura/rasberry,36.5,2025-04-17 22:17:41
8349,sensor/humedad/arandano,1118.0,2025-04-17 22:17:42
8350,sensor/temperatura/rasberry,37.6,2025-04-17 22:17:46
8351,sensor/temperatura/tablero,248.0,2025-04-17 22:17:46
8352,sensor/humedad/arandano,1121.0,2025-04-17 22:17:47
8353,sensor/temperatura/rasberry,37.6,2025-04-17 22:17:51
8354,sensor/humedad/arandano,1121.0,2025-04-17 22:17:52
8355,sensor/temperatura/tablero,248.0,2025-04-17 22:17:55
8356,sensor/temperatura/rasberry,37.6,2025-04-17 22:17:56
8357,sensor/humedad/arandano,1121.0,2025-04-17 22:17:57
8358,sensor/temperatura/rasberry,36.5,2025-04-17 22:18:01
8359,sensor/humedad/arandano,1119.0,2025-04-17 22:18:02
8360,sensor/temperatura/tablero,248.0,2025-04-17 22:18:03
8361,sensor/temperatura/rasberry,36.5,2025-04-17 22:18:06
8362,sensor/humedad/arandano,1118.0,2025-04-17 22:18:07
8363,sensor/temperatura/rasberry,37.6,2025-04-17 22:18:11
8364,sensor/temperatura/tablero,249.0,2025-04-17 22:18:11
8365,sensor/humedad/arandano,1119.0,2025-04-17 22:18:12
8366,sensor/temperatura/rasberry,37.6,2025-04-17 22:18:16
8367,sensor/humedad/arandano,1119.0,2025-04-17 22:18:17
8368,sensor/temperatura/tablero,249.0,2025-04-17 22:18:19
8369,sensor/temperatura/rasberry,37.6,2025-04-17 22:18:21
8370,sensor/humedad/arandano,1120.0,2025-04-17 22:18:22
8371,sensor/temperatura/rasberry,37.0,2025-04-17 22:18:26
8372,sensor/humedad/arandano,1121.0,2025-04-17 22:18:27
8373,sensor/temperatura/tablero,249.0,2025-04-17 22:18:27
8374,sensor/temperatura/rasberry,37.6,2025-04-17 22:18:31
8375,sensor/humedad/arandano,1120.0,2025-04-17 22:18:32
8376,sensor/temperatura/tablero,249.0,2025-04-17 22:18:36
8377,sensor/temperatura/rasberry,37.6,2025-04-17 22:18:36
8378,sensor/humedad/arandano,1113.0,2025-04-17 22:18:37
8379,sensor/temperatura/rasberry,38.1,2025-04-17 22:18:41
8380,sensor/humedad/arandano,1119.0,2025-04-17 22:18:42
8381,sensor/temperatura/tablero,249.0,2025-04-17 22:18:44
8382,sensor/temperatura/rasberry,37.6,2025-04-17 22:18:46
8383,sensor/humedad/arandano,1121.0,2025-04-17 22:18:47
8384,sensor/temperatura/rasberry,38.6,2025-04-17 22:18:51
8385,sensor/humedad/arandano,1121.0,2025-04-17 22:18:52
8386,sensor/temperatura/tablero,249.0,2025-04-17 22:18:52
8387,sensor/temperatura/rasberry,38.1,2025-04-17 22:18:56
8388,sensor/humedad/arandano,1121.0,2025-04-17 22:18:57
8389,sensor/temperatura/tablero,249.0,2025-04-17 22:19:00
8390,sensor/temperatura/rasberry,37.6,2025-04-17 22:19:01
8391,sensor/humedad/arandano,1120.0,2025-04-17 22:19:02
8392,sensor/temperatura/rasberry,37.6,2025-04-17 22:19:06
8393,sensor/humedad/arandano,1133.0,2025-04-17 22:19:07
8394,sensor/temperatura/tablero,250.0,2025-04-17 22:19:09
8395,sensor/temperatura/rasberry,37.6,2025-04-17 22:19:11
8396,sensor/humedad/arandano,1121.0,2025-04-17 22:19:12
8397,sensor/temperatura/rasberry,37.6,2025-04-17 22:19:16
8398,sensor/temperatura/tablero,250.0,2025-04-17 22:19:17
8399,sensor/humedad/arandano,1123.0,2025-04-17 22:19:17
8400,sensor/temperatura/rasberry,37.6,2025-04-17 22:19:21
8401,sensor/humedad/arandano,1119.0,2025-04-17 22:19:22
8402,sensor/temperatura/tablero,250.0,2025-04-17 22:19:25
8403,sensor/temperatura/rasberry,37.6,2025-04-17 22:19:26
8404,sensor/humedad/arandano,1119.0,2025-04-17 22:19:27
8405,sensor/temperatura/rasberry,37.6,2025-04-17 22:19:31
8406,sensor/humedad/arandano,1121.0,2025-04-17 22:19:32
8407,sensor/temperatura/tablero,250.0,2025-04-17 22:19:33
8408,sensor/temperatura/rasberry,37.6,2025-04-17 22:19:36
8409,sensor/humedad/arandano,1115.0,2025-04-17 22:19:37
8410,sensor/temperatura/rasberry,37.0,2025-04-17 22:19:41
8411,sensor/temperatura/tablero,250.0,2025-04-17 22:19:41
8412,sensor/humedad/arandano,1118.0,2025-04-17 22:19:42
8413,sensor/temperatura/rasberry,37.6,2025-04-17 22:19:46
8414,sensor/humedad/arandano,1118.0,2025-04-17 22:19:47
8415,sensor/temperatura/tablero,251.0,2025-04-17 22:19:50
8416,sensor/temperatura/rasberry,37.6,2025-04-17 22:19:51
8417,sensor/humedad/arandano,1120.0,2025-04-17 22:19:52
8418,sensor/temperatura/rasberry,36.5,2025-04-17 22:19:56
8419,sensor/humedad/arandano,1117.0,2025-04-17 22:19:57
8420,sensor/temperatura/tablero,251.0,2025-04-17 22:19:58
8421,sensor/temperatura/rasberry,37.6,2025-04-17 22:20:01
8422,sensor/humedad/arandano,1119.0,2025-04-17 22:20:02
8423,sensor/temperatura/rasberry,36.5,2025-04-17 22:20:06
8424,sensor/temperatura/tablero,251.0,2025-04-17 22:20:06
8425,sensor/humedad/arandano,1121.0,2025-04-17 22:20:07
8426,sensor/temperatura/rasberry,37.6,2025-04-17 22:20:11
8427,sensor/humedad/arandano,1130.0,2025-04-17 22:20:12
8428,sensor/temperatura/tablero,251.0,2025-04-17 22:20:14
8429,sensor/temperatura/rasberry,37.6,2025-04-17 22:20:16
8430,sensor/humedad/arandano,1121.0,2025-04-17 22:20:17
8431,sensor/temperatura/rasberry,37.0,2025-04-17 22:20:21
8432,sensor/humedad/arandano,1123.0,2025-04-17 22:20:22
8433,sensor/temperatura/tablero,251.0,2025-04-17 22:20:22
8434,sensor/temperatura/rasberry,37.6,2025-04-17 22:20:26
8435,sensor/humedad/arandano,1118.0,2025-04-17 22:20:27
8436,sensor/temperatura/tablero,251.0,2025-04-17 22:20:31
8437,sensor/temperatura/rasberry,37.6,2025-04-17 22:20:31
8438,sensor/humedad/arandano,1120.0,2025-04-17 22:20:32
8439,sensor/temperatura/rasberry,37.6,2025-04-17 22:20:36
8440,sensor/humedad/arandano,1118.0,2025-04-17 22:20:37
8441,sensor/temperatura/tablero,251.0,2025-04-17 22:20:39
8442,sensor/temperatura/rasberry,37.6,2025-04-17 22:20:41
8443,sensor/humedad/arandano,1121.0,2025-04-17 22:20:42
8444,sensor/temperatura/rasberry,38.1,2025-04-17 22:20:46
8445,sensor/humedad/arandano,1119.0,2025-04-17 22:20:47
8446,sensor/temperatura/tablero,251.0,2025-04-17 22:20:47
8447,sensor/temperatura/rasberry,37.6,2025-04-17 22:20:51
8448,sensor/humedad/arandano,1120.0,2025-04-17 22:20:52
8449,sensor/temperatura/tablero,251.0,2025-04-17 22:20:55
8450,sensor/temperatura/rasberry,37.6,2025-04-17 22:20:56
8451,sensor/humedad/arandano,1122.0,2025-04-17 22:20:57
8452,sensor/temperatura/rasberry,37.6,2025-04-17 22:21:01
8453,sensor/humedad/arandano,1121.0,2025-04-17 22:21:02
8454,sensor/temperatura/tablero,251.0,2025-04-17 22:21:04
8455,sensor/temperatura/rasberry,37.6,2025-04-17 22:21:06
8456,sensor/humedad/arandano,1122.0,2025-04-17 22:21:07
8457,sensor/temperatura/rasberry,37.6,2025-04-17 22:21:11
8458,sensor/temperatura/tablero,251.0,2025-04-17 22:21:12
8459,sensor/humedad/arandano,1117.0,2025-04-17 22:21:12
8460,sensor/temperatura/rasberry,37.6,2025-04-17 22:21:16
8461,sensor/humedad/arandano,1130.0,2025-04-17 22:21:17
8462,sensor/temperatura/tablero,251.0,2025-04-17 22:21:20
8463,sensor/temperatura/rasberry,37.6,2025-04-17 22:21:21
8464,sensor/humedad/arandano,1120.0,2025-04-17 22:21:22
8465,sensor/temperatura/rasberry,38.1,2025-04-17 22:21:26
8466,sensor/humedad/arandano,1120.0,2025-04-17 22:21:27
8467,sensor/temperatura/tablero,250.0,2025-04-17 22:21:28
8468,sensor/temperatura/rasberry,37.6,2025-04-17 22:21:31
8469,sensor/humedad/arandano,1121.0,2025-04-17 22:21:32
8470,sensor/temperatura/rasberry,37.6,2025-04-17 22:21:36
8471,sensor/temperatura/tablero,250.0,2025-04-17 22:21:36
8472,sensor/humedad/arandano,1115.0,2025-04-17 22:21:37
8473,sensor/temperatura/rasberry,37.0,2025-04-17 22:21:41
8474,sensor/humedad/arandano,1121.0,2025-04-17 22:21:42
8475,sensor/temperatura/tablero,250.0,2025-04-17 22:21:45
8476,sensor/temperatura/rasberry,37.6,2025-04-17 22:21:46
8477,sensor/humedad/arandano,1121.0,2025-04-17 22:21:47
8478,sensor/temperatura/rasberry,37.0,2025-04-17 22:21:51
8479,sensor/humedad/arandano,1120.0,2025-04-17 22:21:52
8480,sensor/temperatura/tablero,249.0,2025-04-17 22:21:53
8481,sensor/temperatura/rasberry,37.6,2025-04-17 22:21:56
8482,sensor/humedad/arandano,1120.0,2025-04-17 22:21:57
8483,sensor/temperatura/rasberry,38.1,2025-04-17 22:22:01
8484,sensor/temperatura/tablero,249.0,2025-04-17 22:22:01
8485,sensor/humedad/arandano,1119.0,2025-04-17 22:22:02
8486,sensor/temperatura/rasberry,37.0,2025-04-17 22:22:06
8487,sensor/humedad/arandano,1122.0,2025-04-17 22:22:07
8488,sensor/temperatura/tablero,249.0,2025-04-17 22:22:09
8489,sensor/temperatura/rasberry,37.6,2025-04-17 22:22:11
8490,sensor/humedad/arandano,1120.0,2025-04-17 22:22:12
8491,sensor/temperatura/rasberry,38.1,2025-04-17 22:22:16
8492,sensor/humedad/arandano,1121.0,2025-04-17 22:22:17
8493,sensor/temperatura/tablero,249.0,2025-04-17 22:22:17
8494,sensor/temperatura/rasberry,37.6,2025-04-17 22:22:21
8495,sensor/humedad/arandano,1121.0,2025-04-17 22:22:22
8496,sensor/temperatura/tablero,248.0,2025-04-17 22:22:26
8497,sensor/temperatura/rasberry,37.6,2025-04-17 22:22:26
8498,sensor/humedad/arandano,1120.0,2025-04-17 22:22:27
8499,sensor/temperatura/rasberry,37.6,2025-04-17 22:22:31
8500,sensor/humedad/arandano,1122.0,2025-04-17 22:22:32
8501,sensor/temperatura/tablero,248.0,2025-04-17 22:22:34
8502,sensor/temperatura/rasberry,37.6,2025-04-17 22:22:36
8503,sensor/humedad/arandano,1118.0,2025-04-17 22:22:37
8504,sensor/temperatura/rasberry,37.0,2025-04-17 22:22:41
8505,sensor/humedad/arandano,1118.0,2025-04-17 22:22:42
8506,sensor/temperatura/tablero,248.0,2025-04-17 22:22:42
8507,sensor/temperatura/rasberry,37.6,2025-04-17 22:22:46
8508,sensor/humedad/arandano,1119.0,2025-04-17 22:22:47
8509,sensor/temperatura/tablero,248.0,2025-04-17 22:22:50
8510,sensor/temperatura/rasberry,37.6,2025-04-17 22:22:51
8511,sensor/humedad/arandano,1120.0,2025-04-17 22:22:52
8512,sensor/temperatura/rasberry,37.6,2025-04-17 22:22:56
8513,sensor/humedad/arandano,1121.0,2025-04-17 22:22:57
8514,sensor/temperatura/tablero,248.0,2025-04-17 22:22:59
8515,sensor/temperatura/rasberry,37.0,2025-04-17 22:23:01
8516,sensor/humedad/arandano,1121.0,2025-04-17 22:23:02
8517,sensor/temperatura/rasberry,37.0,2025-04-17 22:23:06
8518,sensor/temperatura/tablero,248.0,2025-04-17 22:23:07
8519,sensor/humedad/arandano,1119.0,2025-04-17 22:23:07
8520,sensor/temperatura/rasberry,37.0,2025-04-17 22:23:11
8521,sensor/humedad/arandano,1120.0,2025-04-17 22:23:12
8522,sensor/temperatura/tablero,248.0,2025-04-17 22:23:15
8523,sensor/temperatura/rasberry,37.6,2025-04-17 22:23:16
8524,sensor/humedad/arandano,1123.0,2025-04-17 22:23:17
8525,sensor/temperatura/rasberry,37.6,2025-04-17 22:23:21
8526,sensor/humedad/arandano,1113.0,2025-04-17 22:23:22
8527,sensor/temperatura/tablero,248.0,2025-04-17 22:23:23
8528,sensor/temperatura/rasberry,37.0,2025-04-17 22:23:26
8529,sensor/humedad/arandano,1121.0,2025-04-17 22:23:27
8530,sensor/temperatura/rasberry,37.6,2025-04-17 22:23:31
8531,sensor/temperatura/tablero,248.0,2025-04-17 22:23:31
8532,sensor/humedad/arandano,1123.0,2025-04-17 22:23:32
8533,sensor/temperatura/rasberry,37.6,2025-04-17 22:23:36
8534,sensor/humedad/arandano,1120.0,2025-04-17 22:23:37
8535,sensor/temperatura/tablero,248.0,2025-04-17 22:23:40
8536,sensor/temperatura/rasberry,37.6,2025-04-17 22:23:41
8537,sensor/humedad/arandano,1117.0,2025-04-17 22:23:42
8538,sensor/temperatura/rasberry,37.0,2025-04-17 22:23:46
8539,sensor/humedad/arandano,1119.0,2025-04-17 22:23:47
8540,sensor/temperatura/tablero,248.0,2025-04-17 22:23:48
8541,sensor/temperatura/rasberry,37.6,2025-04-17 22:23:51
8542,sensor/humedad/arandano,1120.0,2025-04-17 22:23:52
8543,sensor/temperatura/rasberry,37.6,2025-04-17 22:23:56
8544,sensor/temperatura/tablero,248.0,2025-04-17 22:23:56
8545,sensor/humedad/arandano,1125.0,2025-04-17 22:23:57
8546,sensor/temperatura/rasberry,37.6,2025-04-17 22:24:01
8547,sensor/humedad/arandano,1121.0,2025-04-17 22:24:02
8548,sensor/temperatura/tablero,248.0,2025-04-17 22:24:04
8549,sensor/temperatura/rasberry,37.6,2025-04-17 22:24:06
8550,sensor/humedad/arandano,1121.0,2025-04-17 22:24:07
8551,sensor/temperatura/rasberry,37.6,2025-04-17 22:24:11
8552,sensor/humedad/arandano,1119.0,2025-04-17 22:24:12
8553,sensor/temperatura/tablero,249.0,2025-04-17 22:24:13
8554,sensor/temperatura/rasberry,37.6,2025-04-17 22:24:16
8555,sensor/humedad/arandano,1122.0,2025-04-17 22:24:17
8556,sensor/temperatura/tablero,249.0,2025-04-17 22:24:21
8557,sensor/temperatura/rasberry,37.0,2025-04-17 22:24:21
8558,sensor/humedad/arandano,1120.0,2025-04-17 22:24:22
8559,sensor/temperatura/rasberry,37.6,2025-04-17 22:24:26
8560,sensor/humedad/arandano,1123.0,2025-04-17 22:24:27
8561,sensor/temperatura/tablero,249.0,2025-04-17 22:24:29
8562,sensor/temperatura/rasberry,38.1,2025-04-17 22:24:31
8563,sensor/humedad/arandano,1122.0,2025-04-17 22:24:32
8564,sensor/temperatura/rasberry,37.6,2025-04-17 22:24:36
8565,sensor/humedad/arandano,1123.0,2025-04-17 22:24:37
8566,sensor/temperatura/tablero,249.0,2025-04-17 22:24:37
8567,sensor/temperatura/rasberry,37.6,2025-04-17 22:24:41
8568,sensor/humedad/arandano,1121.0,2025-04-17 22:24:42
8569,sensor/temperatura/tablero,249.0,2025-04-17 22:24:45
8570,sensor/temperatura/rasberry,37.0,2025-04-17 22:24:46
8571,sensor/humedad/arandano,1116.0,2025-04-17 22:24:47
8572,sensor/temperatura/rasberry,38.1,2025-04-17 22:24:51
8573,sensor/humedad/arandano,1130.0,2025-04-17 22:24:52
8574,sensor/temperatura/tablero,249.0,2025-04-17 22:24:54
8575,sensor/temperatura/rasberry,36.5,2025-04-17 22:24:56
8576,sensor/humedad/arandano,1119.0,2025-04-17 22:24:57
8577,sensor/temperatura/rasberry,37.6,2025-04-17 22:25:01
8578,sensor/temperatura/tablero,249.0,2025-04-17 22:25:02
8579,sensor/humedad/arandano,1121.0,2025-04-17 22:25:02
