id,topic,valor,time
2725,sensor/temperatura/rasberry,37.0,2025-04-09 00:20:52
2726,sensor/humedad/arandano,1149.0,2025-04-09 00:20:53
2727,sensor/temperatura/tablero,233.0,2025-04-09 00:20:54
2728,sensor/temperatura/rasberry,37.6,2025-04-09 00:20:57
2729,sensor/humedad/arandano,1147.0,2025-04-09 00:20:58
2730,sensor/temperatura/tablero,233.0,2025-04-09 00:21:02
2731,sensor/temperatura/rasberry,37.0,2025-04-09 00:21:02
2732,sensor/humedad/arandano,1142.0,2025-04-09 00:21:03
2733,sensor/temperatura/rasberry,37.6,2025-04-09 00:21:07
2734,sensor/humedad/arandano,1136.0,2025-04-09 00:21:08
2735,sensor/temperatura/tablero,233.0,2025-04-09 00:21:10
2736,sensor/temperatura/rasberry,37.0,2025-04-09 00:21:12
2737,sensor/humedad/arandano,1147.0,2025-04-09 00:21:13
2738,sensor/temperatura/rasberry,37.0,2025-04-09 00:21:17
2739,sensor/humedad/arandano,1133.0,2025-04-09 00:21:18
2740,sensor/temperatura/tablero,233.0,2025-04-09 00:21:18
2741,sensor/temperatura/rasberry,37.6,2025-04-09 00:21:22
2742,sensor/humedad/arandano,1150.0,2025-04-09 00:21:23
2743,sensor/temperatura/tablero,233.0,2025-04-09 00:21:27
2744,sensor/temperatura/rasberry,37.0,2025-04-09 00:21:27
2745,sensor/humedad/arandano,1145.0,2025-04-09 00:21:28
2746,sensor/temperatura/rasberry,37.6,2025-04-09 00:21:32
2747,sensor/humedad/arandano,1146.0,2025-04-09 00:21:33
2748,sensor/temperatura/tablero,233.0,2025-04-09 00:21:35
2749,sensor/temperatura/rasberry,37.0,2025-04-09 00:21:37
2750,sensor/humedad/arandano,1146.0,2025-04-09 00:21:38
2751,sensor/temperatura/rasberry,37.0,2025-04-09 00:21:42
2752,sensor/temperatura/tablero,233.0,2025-04-09 00:21:43
2753,sensor/humedad/arandano,1152.0,2025-04-09 00:21:43
2754,sensor/temperatura/rasberry,37.6,2025-04-09 00:21:47
2755,sensor/humedad/arandano,1147.0,2025-04-09 00:21:48
2756,sensor/temperatura/tablero,233.0,2025-04-09 00:21:51
2757,sensor/temperatura/rasberry,37.6,2025-04-09 00:21:52
2758,sensor/humedad/arandano,1138.0,2025-04-09 00:21:53
2759,sensor/temperatura/rasberry,37.0,2025-04-09 00:21:57
2760,sensor/humedad/arandano,1149.0,2025-04-09 00:21:58
2761,sensor/temperatura/tablero,233.0,2025-04-09 00:21:59
2762,sensor/temperatura/rasberry,36.5,2025-04-09 00:22:02
2763,sensor/humedad/arandano,1146.0,2025-04-09 00:22:03
2764,sensor/temperatura/rasberry,37.0,2025-04-09 00:22:07
2765,sensor/temperatura/tablero,233.0,2025-04-09 00:22:08
2766,sensor/humedad/arandano,1147.0,2025-04-09 00:22:08
2767,sensor/temperatura/rasberry,37.6,2025-04-09 00:22:12
2768,sensor/humedad/arandano,1150.0,2025-04-09 00:22:13
2769,sensor/temperatura/tablero,233.0,2025-04-09 00:22:16
2770,sensor/temperatura/rasberry,37.0,2025-04-09 00:22:17
2771,sensor/humedad/arandano,1147.0,2025-04-09 00:22:18
2772,sensor/temperatura/rasberry,37.6,2025-04-09 00:22:22
2773,sensor/humedad/arandano,1141.0,2025-04-09 00:22:23
2774,sensor/temperatura/tablero,233.0,2025-04-09 00:22:24
2775,sensor/temperatura/rasberry,37.6,2025-04-09 00:22:27
2776,sensor/humedad/arandano,1148.0,2025-04-09 00:22:28
2777,sensor/temperatura/rasberry,36.5,2025-04-09 00:22:32
2778,sensor/temperatura/tablero,233.0,2025-04-09 00:22:32
2779,sensor/humedad/arandano,1147.0,2025-04-09 00:22:33
2780,sensor/temperatura/rasberry,37.0,2025-04-09 00:22:37
2781,sensor/humedad/arandano,1149.0,2025-04-09 00:22:38
2782,sensor/temperatura/tablero,233.0,2025-04-09 00:22:41
2783,sensor/temperatura/rasberry,36.5,2025-04-09 00:22:42
2784,sensor/humedad/arandano,1143.0,2025-04-09 00:22:43
2785,sensor/temperatura/rasberry,37.6,2025-04-09 00:22:47
2786,sensor/humedad/arandano,1146.0,2025-04-09 00:22:48
2787,sensor/temperatura/tablero,233.0,2025-04-09 00:22:49
2788,sensor/temperatura/rasberry,37.0,2025-04-09 00:22:52
2789,sensor/humedad/arandano,1147.0,2025-04-09 00:22:53
2790,sensor/temperatura/tablero,232.0,2025-04-09 00:22:57
2791,sensor/temperatura/rasberry,37.0,2025-04-09 00:22:57
2792,sensor/humedad/arandano,1143.0,2025-04-09 00:22:58
2793,sensor/temperatura/rasberry,37.0,2025-04-09 00:23:02
2794,sensor/humedad/arandano,1148.0,2025-04-09 00:23:03
2795,sensor/temperatura/tablero,233.0,2025-04-09 00:23:05
2796,sensor/temperatura/rasberry,38.1,2025-04-09 00:23:07
2797,sensor/humedad/arandano,1142.0,2025-04-09 00:23:08
2798,sensor/temperatura/rasberry,37.6,2025-04-09 00:23:12
2799,sensor/humedad/arandano,1138.0,2025-04-09 00:23:13
2800,sensor/temperatura/tablero,233.0,2025-04-09 00:23:13
2801,sensor/temperatura/rasberry,37.6,2025-04-09 00:23:17
2802,sensor/humedad/arandano,1143.0,2025-04-09 00:23:18
2803,sensor/temperatura/tablero,233.0,2025-04-09 00:23:22
2804,sensor/temperatura/rasberry,38.1,2025-04-09 00:23:22
2805,sensor/humedad/arandano,1147.0,2025-04-09 00:23:23
2806,sensor/temperatura/rasberry,38.6,2025-04-09 00:23:27
2807,sensor/humedad/arandano,1149.0,2025-04-09 00:23:28
2808,sensor/temperatura/tablero,233.0,2025-04-09 00:23:30
2809,sensor/temperatura/rasberry,37.6,2025-04-09 00:23:32
2810,sensor/humedad/arandano,1143.0,2025-04-09 00:23:33
2811,sensor/temperatura/rasberry,38.1,2025-04-09 00:23:37
2812,sensor/humedad/arandano,1142.0,2025-04-09 00:23:38
2813,sensor/temperatura/tablero,233.0,2025-04-09 00:23:38
2814,sensor/temperatura/rasberry,37.6,2025-04-09 00:23:42
2815,sensor/humedad/arandano,1146.0,2025-04-09 00:23:43
2816,sensor/temperatura/tablero,233.0,2025-04-09 00:23:46
2817,sensor/temperatura/rasberry,37.0,2025-04-09 00:23:47
2818,sensor/humedad/arandano,1150.0,2025-04-09 00:23:48
2819,sensor/temperatura/rasberry,37.6,2025-04-09 00:23:52
2820,sensor/humedad/arandano,1146.0,2025-04-09 00:23:53
2821,sensor/temperatura/tablero,233.0,2025-04-09 00:23:55
2822,sensor/temperatura/rasberry,37.6,2025-04-09 00:23:57
2823,sensor/humedad/arandano,1147.0,2025-04-09 00:23:58
2824,sensor/temperatura/rasberry,37.6,2025-04-09 00:24:02
2825,sensor/temperatura/tablero,233.0,2025-04-09 00:24:03
2826,sensor/humedad/arandano,1147.0,2025-04-09 00:24:03
2827,sensor/temperatura/rasberry,37.6,2025-04-09 00:24:07
2828,sensor/humedad/arandano,1143.0,2025-04-09 00:24:08
2829,sensor/temperatura/tablero,232.0,2025-04-09 00:24:11
2830,sensor/temperatura/rasberry,37.0,2025-04-09 00:24:12
2831,sensor/humedad/arandano,1147.0,2025-04-09 00:24:13
2832,sensor/temperatura/rasberry,37.6,2025-04-09 00:24:17
2833,sensor/humedad/arandano,1147.0,2025-04-09 00:24:18
2834,sensor/temperatura/tablero,233.0,2025-04-09 00:24:19
2835,sensor/temperatura/rasberry,37.0,2025-04-09 00:24:22
2836,sensor/humedad/arandano,1146.0,2025-04-09 00:24:23
2837,sensor/temperatura/rasberry,37.0,2025-04-09 00:24:27
2838,sensor/temperatura/tablero,233.0,2025-04-09 00:24:27
2839,sensor/humedad/arandano,1147.0,2025-04-09 00:24:28
2840,sensor/temperatura/rasberry,37.6,2025-04-09 00:24:32
2841,sensor/humedad/arandano,1146.0,2025-04-09 00:24:33
2842,sensor/temperatura/tablero,233.0,2025-04-09 00:24:36
2843,sensor/temperatura/rasberry,37.6,2025-04-09 00:24:37
2844,sensor/humedad/arandano,1146.0,2025-04-09 00:24:38
2845,sensor/temperatura/rasberry,37.0,2025-04-09 00:24:42
2846,sensor/humedad/arandano,1143.0,2025-04-09 00:24:43
2847,sensor/temperatura/tablero,233.0,2025-04-09 00:24:44
2848,sensor/temperatura/rasberry,37.0,2025-04-09 00:24:47
2849,sensor/humedad/arandano,1146.0,2025-04-09 00:24:48
2850,sensor/temperatura/tablero,233.0,2025-04-09 00:24:52
2851,sensor/temperatura/rasberry,36.5,2025-04-09 00:24:52
2852,sensor/humedad/arandano,1149.0,2025-04-09 00:24:53
2853,sensor/temperatura/rasberry,37.6,2025-04-09 00:24:57
2854,sensor/humedad/arandano,1146.0,2025-04-09 00:24:58
2855,sensor/temperatura/tablero,233.0,2025-04-09 00:25:00
2856,sensor/temperatura/rasberry,37.0,2025-04-09 00:25:02
2857,sensor/humedad/arandano,1151.0,2025-04-09 00:25:03
2858,sensor/temperatura/rasberry,37.0,2025-04-09 00:25:07
2859,sensor/humedad/arandano,1145.0,2025-04-09 00:25:08
2860,sensor/temperatura/tablero,232.0,2025-04-09 00:25:08
2861,sensor/temperatura/rasberry,37.6,2025-04-09 00:25:12
2862,sensor/humedad/arandano,1144.0,2025-04-09 00:25:13
2863,sensor/temperatura/tablero,232.0,2025-04-09 00:25:17
2864,sensor/temperatura/rasberry,37.6,2025-04-09 00:25:17
2865,sensor/humedad/arandano,1146.0,2025-04-09 00:25:18
2866,sensor/temperatura/rasberry,37.0,2025-04-09 00:25:22
2867,sensor/humedad/arandano,1147.0,2025-04-09 00:25:23
2868,sensor/temperatura/tablero,232.0,2025-04-09 00:25:25
2869,sensor/temperatura/rasberry,37.6,2025-04-09 00:25:27
2870,sensor/humedad/arandano,1141.0,2025-04-09 00:25:28
2871,sensor/temperatura/rasberry,37.6,2025-04-09 00:25:32
2872,sensor/humedad/arandano,1149.0,2025-04-09 00:25:33
2873,sensor/temperatura/tablero,232.0,2025-04-09 00:25:33
2874,sensor/temperatura/rasberry,37.6,2025-04-09 00:25:37
2875,sensor/humedad/arandano,1143.0,2025-04-09 00:25:38
2876,sensor/temperatura/tablero,232.0,2025-04-09 00:25:41
2877,sensor/temperatura/rasberry,37.6,2025-04-09 00:25:42
2878,sensor/humedad/arandano,1147.0,2025-04-09 00:25:43
2879,sensor/temperatura/rasberry,37.0,2025-04-09 00:25:47
2880,sensor/humedad/arandano,1147.0,2025-04-09 00:25:48
2881,sensor/temperatura/tablero,232.0,2025-04-09 00:25:50
2882,sensor/temperatura/rasberry,37.0,2025-04-09 00:25:52
2883,sensor/humedad/arandano,1137.0,2025-04-09 00:25:53
2884,sensor/temperatura/rasberry,37.6,2025-04-09 00:25:57
2885,sensor/temperatura/tablero,232.0,2025-04-09 00:25:58
2886,sensor/humedad/arandano,1143.0,2025-04-09 00:25:58
2887,sensor/temperatura/rasberry,37.6,2025-04-09 00:26:02
2888,sensor/humedad/arandano,1143.0,2025-04-09 00:26:03
2889,sensor/temperatura/tablero,232.0,2025-04-09 00:26:06
2890,sensor/temperatura/rasberry,37.0,2025-04-09 00:26:07
2891,sensor/humedad/arandano,1148.0,2025-04-09 00:26:08
2892,sensor/temperatura/rasberry,37.0,2025-04-09 00:26:12
2893,sensor/humedad/arandano,1143.0,2025-04-09 00:26:13
2894,sensor/temperatura/tablero,232.0,2025-04-09 00:26:14
2895,sensor/temperatura/rasberry,37.6,2025-04-09 00:26:17
2896,sensor/humedad/arandano,1146.0,2025-04-09 00:26:18
2897,sensor/temperatura/rasberry,37.6,2025-04-09 00:26:22
2898,sensor/temperatura/tablero,232.0,2025-04-09 00:26:22
2899,sensor/humedad/arandano,1138.0,2025-04-09 00:26:23
2900,sensor/temperatura/rasberry,37.6,2025-04-09 00:26:27
2901,sensor/humedad/arandano,1136.0,2025-04-09 00:26:28
2902,sensor/temperatura/tablero,232.0,2025-04-09 00:26:31
2903,sensor/temperatura/rasberry,37.6,2025-04-09 00:26:32
2904,sensor/humedad/arandano,1146.0,2025-04-09 00:26:33
2905,sensor/temperatura/rasberry,37.0,2025-04-09 00:26:37
2906,sensor/humedad/arandano,1146.0,2025-04-09 00:26:38
2907,sensor/temperatura/tablero,232.0,2025-04-09 00:26:39
2908,sensor/temperatura/rasberry,37.0,2025-04-09 00:26:42
2909,sensor/humedad/arandano,1143.0,2025-04-09 00:26:43
2910,sensor/temperatura/tablero,232.0,2025-04-09 00:26:47
2911,sensor/temperatura/rasberry,37.0,2025-04-09 00:26:47
2912,sensor/humedad/arandano,1149.0,2025-04-09 00:26:48
2913,sensor/temperatura/rasberry,37.6,2025-04-09 00:26:52
2914,sensor/humedad/arandano,1141.0,2025-04-09 00:26:53
2915,sensor/temperatura/tablero,232.0,2025-04-09 00:26:55
2916,sensor/temperatura/rasberry,37.6,2025-04-09 00:26:57
2917,sensor/humedad/arandano,1148.0,2025-04-09 00:26:58
2918,sensor/temperatura/rasberry,37.0,2025-04-09 00:27:02
2919,sensor/humedad/arandano,1145.0,2025-04-09 00:27:03
2920,sensor/temperatura/tablero,232.0,2025-04-09 00:27:04
2921,sensor/temperatura/rasberry,37.6,2025-04-09 00:27:07
2922,sensor/humedad/arandano,1147.0,2025-04-09 00:27:08
2923,sensor/temperatura/tablero,232.0,2025-04-09 00:27:12
2924,sensor/temperatura/rasberry,37.6,2025-04-09 00:27:12
2925,sensor/humedad/arandano,1147.0,2025-04-09 00:27:13
2926,sensor/temperatura/rasberry,37.0,2025-04-09 00:27:17
2927,sensor/humedad/arandano,1147.0,2025-04-09 00:27:18
2928,sensor/temperatura/tablero,232.0,2025-04-09 00:27:20
2929,sensor/temperatura/rasberry,37.6,2025-04-09 00:27:22
2930,sensor/humedad/arandano,1147.0,2025-04-09 00:27:23
2931,sensor/temperatura/rasberry,37.6,2025-04-09 00:27:27
2932,sensor/humedad/arandano,1145.0,2025-04-09 00:27:28
2933,sensor/temperatura/tablero,232.0,2025-04-09 00:27:28
2934,sensor/temperatura/rasberry,37.6,2025-04-09 00:27:32
2935,sensor/humedad/arandano,1142.0,2025-04-09 00:27:33
2936,sensor/temperatura/tablero,232.0,2025-04-09 00:27:36
2937,sensor/temperatura/rasberry,37.0,2025-04-09 00:27:37
2938,sensor/humedad/arandano,1146.0,2025-04-09 00:27:38
2939,sensor/temperatura/rasberry,37.0,2025-04-09 00:27:42
2940,sensor/humedad/arandano,1147.0,2025-04-09 00:27:43
2941,sensor/temperatura/tablero,232.0,2025-04-09 00:27:45
2942,sensor/temperatura/rasberry,37.0,2025-04-09 00:27:47
2943,sensor/humedad/arandano,1143.0,2025-04-09 00:27:48
2944,sensor/temperatura/rasberry,37.0,2025-04-09 00:27:52
2945,sensor/temperatura/tablero,232.0,2025-04-09 00:27:53
2946,sensor/humedad/arandano,1146.0,2025-04-09 00:27:53
2947,sensor/temperatura/rasberry,37.0,2025-04-09 00:27:57
2948,sensor/humedad/arandano,1143.0,2025-04-09 00:27:58
2949,sensor/temperatura/tablero,232.0,2025-04-09 00:28:01
2950,sensor/temperatura/rasberry,37.6,2025-04-09 00:28:02
2951,sensor/humedad/arandano,1141.0,2025-04-09 00:28:03
2952,sensor/temperatura/rasberry,37.0,2025-04-09 00:28:07
2953,sensor/humedad/arandano,1143.0,2025-04-09 00:28:08
2954,sensor/temperatura/tablero,232.0,2025-04-09 00:28:09
2955,sensor/temperatura/rasberry,37.6,2025-04-09 00:28:12
2956,sensor/humedad/arandano,1150.0,2025-04-09 00:28:13
2957,sensor/temperatura/rasberry,37.0,2025-04-09 00:28:17
2958,sensor/temperatura/tablero,232.0,2025-04-09 00:28:17
2959,sensor/humedad/arandano,1148.0,2025-04-09 00:28:18
2960,sensor/temperatura/rasberry,37.0,2025-04-09 00:28:22
2961,sensor/humedad/arandano,1146.0,2025-04-09 00:28:23
2962,sensor/temperatura/tablero,232.0,2025-04-09 00:28:26
2963,sensor/temperatura/rasberry,37.6,2025-04-09 00:28:27
2964,sensor/humedad/arandano,1146.0,2025-04-09 00:28:28
2965,sensor/temperatura/rasberry,37.0,2025-04-09 00:28:32
2966,sensor/humedad/arandano,1146.0,2025-04-09 00:28:33
2967,sensor/temperatura/tablero,232.0,2025-04-09 00:28:34
2968,sensor/temperatura/rasberry,37.0,2025-04-09 00:28:37
2969,sensor/humedad/arandano,1146.0,2025-04-09 00:28:38
2970,sensor/temperatura/tablero,232.0,2025-04-09 00:28:42
2971,sensor/temperatura/rasberry,37.6,2025-04-09 00:28:42
2972,sensor/humedad/arandano,1146.0,2025-04-09 00:28:43
2973,sensor/temperatura/rasberry,37.6,2025-04-09 00:28:47
2974,sensor/humedad/arandano,1147.0,2025-04-09 00:28:48
2975,sensor/temperatura/tablero,232.0,2025-04-09 00:28:50
2976,sensor/temperatura/rasberry,37.6,2025-04-09 00:28:52
2977,sensor/humedad/arandano,1149.0,2025-04-09 00:28:53
2978,sensor/temperatura/rasberry,37.6,2025-04-09 00:28:57
2979,sensor/humedad/arandano,1143.0,2025-04-09 00:28:58
2980,sensor/temperatura/tablero,232.0,2025-04-09 00:28:59
2981,sensor/temperatura/rasberry,37.6,2025-04-09 00:29:02
2982,sensor/humedad/arandano,1152.0,2025-04-09 00:29:03
2983,sensor/temperatura/tablero,232.0,2025-04-09 00:29:07
2984,sensor/temperatura/rasberry,37.0,2025-04-09 00:29:07
2985,sensor/humedad/arandano,1146.0,2025-04-09 00:29:08
2986,sensor/temperatura/rasberry,37.6,2025-04-09 00:29:12
2987,sensor/humedad/arandano,1146.0,2025-04-09 00:29:13
2988,sensor/temperatura/tablero,232.0,2025-04-09 00:29:15
2989,sensor/temperatura/rasberry,37.6,2025-04-09 00:29:17
2990,sensor/humedad/arandano,1146.0,2025-04-09 00:29:18
2991,sensor/temperatura/rasberry,37.0,2025-04-09 00:29:22
2992,sensor/humedad/arandano,1146.0,2025-04-09 00:29:23
2993,sensor/temperatura/tablero,232.0,2025-04-09 00:29:23
2994,sensor/temperatura/rasberry,37.0,2025-04-09 00:29:27
2995,sensor/humedad/arandano,1146.0,2025-04-09 00:29:28
2996,sensor/temperatura/tablero,232.0,2025-04-09 00:29:31
2997,sensor/temperatura/rasberry,37.0,2025-04-09 00:29:32
2998,sensor/humedad/arandano,1143.0,2025-04-09 00:29:33
2999,sensor/temperatura/rasberry,37.0,2025-04-09 00:29:37
3000,sensor/humedad/arandano,1143.0,2025-04-09 00:29:38
3001,sensor/temperatura/tablero,232.0,2025-04-09 00:29:40
3002,sensor/temperatura/rasberry,37.6,2025-04-09 00:29:42
3003,sensor/humedad/arandano,1140.0,2025-04-09 00:29:43
3004,sensor/temperatura/rasberry,37.6,2025-04-09 00:29:47
3005,sensor/temperatura/tablero,232.0,2025-04-09 00:29:48
3006,sensor/humedad/arandano,1145.0,2025-04-09 00:29:48
3007,sensor/temperatura/rasberry,37.0,2025-04-09 00:29:52
3008,sensor/humedad/arandano,1147.0,2025-04-09 00:29:53
3009,sensor/temperatura/tablero,232.0,2025-04-09 00:29:56
3010,sensor/temperatura/rasberry,37.6,2025-04-09 00:29:57
3011,sensor/humedad/arandano,1147.0,2025-04-09 00:29:58
3012,sensor/temperatura/rasberry,37.6,2025-04-09 00:30:02
3013,sensor/humedad/arandano,1148.0,2025-04-09 00:30:03
3014,sensor/temperatura/tablero,232.0,2025-04-09 00:30:04
3015,sensor/temperatura/rasberry,36.5,2025-04-09 00:30:07
3016,sensor/humedad/arandano,1148.0,2025-04-09 00:30:08
3017,sensor/temperatura/rasberry,37.0,2025-04-09 00:30:12
3018,sensor/temperatura/tablero,232.0,2025-04-09 00:30:13
3019,sensor/humedad/arandano,1143.0,2025-04-09 00:30:13
3020,sensor/temperatura/rasberry,37.0,2025-04-09 00:30:17
3021,sensor/humedad/arandano,1146.0,2025-04-09 00:30:18
3022,sensor/temperatura/tablero,232.0,2025-04-09 00:30:21
3023,sensor/temperatura/rasberry,36.5,2025-04-09 00:30:22
3024,sensor/humedad/arandano,1149.0,2025-04-09 00:30:23
3025,sensor/temperatura/rasberry,37.0,2025-04-09 00:30:27
3026,sensor/humedad/arandano,1146.0,2025-04-09 00:30:28
3027,sensor/temperatura/tablero,232.0,2025-04-09 00:30:29
3028,sensor/temperatura/rasberry,36.5,2025-04-09 00:30:32
3029,sensor/humedad/arandano,1146.0,2025-04-09 00:30:33
3030,sensor/temperatura/tablero,232.0,2025-04-09 00:30:37
3031,sensor/temperatura/rasberry,36.5,2025-04-09 00:30:37
3032,sensor/humedad/arandano,1149.0,2025-04-09 00:30:38
3033,sensor/temperatura/rasberry,37.0,2025-04-09 00:30:42
3034,sensor/humedad/arandano,1146.0,2025-04-09 00:30:43
3035,sensor/temperatura/tablero,232.0,2025-04-09 00:30:45
3036,sensor/temperatura/rasberry,37.6,2025-04-09 00:30:47
3037,sensor/humedad/arandano,1146.0,2025-04-09 00:30:48
3038,sensor/temperatura/rasberry,37.0,2025-04-09 00:30:52
3039,sensor/humedad/arandano,1147.0,2025-04-09 00:30:53
3040,sensor/temperatura/tablero,232.0,2025-04-09 00:30:54
3041,sensor/temperatura/rasberry,37.0,2025-04-09 00:30:57
3042,sensor/humedad/arandano,1147.0,2025-04-09 00:30:58
3043,sensor/temperatura/tablero,232.0,2025-04-09 00:31:02
3044,sensor/temperatura/rasberry,37.6,2025-04-09 00:31:02
3045,sensor/humedad/arandano,1148.0,2025-04-09 00:31:03
3046,sensor/temperatura/rasberry,37.0,2025-04-09 00:31:07
3047,sensor/humedad/arandano,1148.0,2025-04-09 00:31:08
3048,sensor/temperatura/tablero,232.0,2025-04-09 00:31:10
3049,sensor/temperatura/rasberry,37.0,2025-04-09 00:31:12
3050,sensor/humedad/arandano,1147.0,2025-04-09 00:31:13
3051,sensor/temperatura/rasberry,37.0,2025-04-09 00:31:17
3052,sensor/humedad/arandano,1150.0,2025-04-09 00:31:18
3053,sensor/temperatura/tablero,232.0,2025-04-09 00:31:18
3054,sensor/temperatura/rasberry,37.6,2025-04-09 00:31:22
3055,sensor/humedad/arandano,1143.0,2025-04-09 00:31:23
3056,sensor/temperatura/tablero,232.0,2025-04-09 00:31:26
3057,sensor/temperatura/rasberry,37.6,2025-04-09 00:31:27
3058,sensor/humedad/arandano,1148.0,2025-04-09 00:31:28
3059,sensor/temperatura/rasberry,37.6,2025-04-09 00:31:32
3060,sensor/humedad/arandano,1143.0,2025-04-09 00:31:33
3061,sensor/temperatura/tablero,232.0,2025-04-09 00:31:35
3062,sensor/temperatura/rasberry,37.6,2025-04-09 00:31:37
3063,sensor/humedad/arandano,1136.0,2025-04-09 00:31:38
3064,sensor/temperatura/rasberry,37.0,2025-04-09 00:31:42
3065,sensor/temperatura/tablero,232.0,2025-04-09 00:31:43
3066,sensor/humedad/arandano,1147.0,2025-04-09 00:31:43
3067,sensor/temperatura/rasberry,37.0,2025-04-09 00:31:47
3068,sensor/humedad/arandano,1143.0,2025-04-09 00:31:48
3069,sensor/temperatura/tablero,232.0,2025-04-09 00:31:51
3070,sensor/temperatura/rasberry,36.5,2025-04-09 00:31:52
3071,sensor/humedad/arandano,1149.0,2025-04-09 00:31:53
3072,sensor/temperatura/rasberry,37.0,2025-04-09 00:31:57
3073,sensor/humedad/arandano,1145.0,2025-04-09 00:31:58
3074,sensor/temperatura/tablero,232.0,2025-04-09 00:31:59
3075,sensor/temperatura/rasberry,37.6,2025-04-09 00:32:02
3076,sensor/humedad/arandano,1148.0,2025-04-09 00:32:03
3077,sensor/temperatura/rasberry,37.0,2025-04-09 00:32:07
3078,sensor/temperatura/tablero,232.0,2025-04-09 00:32:08
3079,sensor/humedad/arandano,1145.0,2025-04-09 00:32:08
3080,sensor/temperatura/rasberry,36.5,2025-04-09 00:32:12
3081,sensor/humedad/arandano,1147.0,2025-04-09 00:32:13
3082,sensor/temperatura/tablero,232.0,2025-04-09 00:32:16
3083,sensor/temperatura/rasberry,36.5,2025-04-09 00:32:17
3084,sensor/humedad/arandano,1148.0,2025-04-09 00:32:18
3085,sensor/temperatura/rasberry,36.5,2025-04-09 00:32:22
3086,sensor/humedad/arandano,1146.0,2025-04-09 00:32:23
3087,sensor/temperatura/tablero,232.0,2025-04-09 00:32:24
3088,sensor/temperatura/rasberry,37.6,2025-04-09 00:32:27
3089,sensor/humedad/arandano,1143.0,2025-04-09 00:32:28
3090,sensor/temperatura/tablero,232.0,2025-04-09 00:32:32
3091,sensor/temperatura/rasberry,37.6,2025-04-09 00:32:32
3092,sensor/humedad/arandano,1146.0,2025-04-09 00:32:33
