id,topic,valor,time
5324,sensor/humedad/arandano,1152.0,2025-04-09 01:43:55
5325,sensor/temperatura/tablero,227.0,2025-04-09 01:43:58
5326,sensor/temperatura/rasberry,37.6,2025-04-09 01:43:59
5327,sensor/humedad/arandano,1165.0,2025-04-09 01:44:00
5328,sensor/temperatura/rasberry,37.6,2025-04-09 01:44:04
5329,sensor/humedad/arandano,1152.0,2025-04-09 01:44:05
5330,sensor/temperatura/tablero,228.0,2025-04-09 01:44:06
5331,sensor/temperatura/rasberry,37.6,2025-04-09 01:44:09
5332,sensor/humedad/arandano,1152.0,2025-04-09 01:44:10
5333,sensor/temperatura/tablero,228.0,2025-04-09 01:44:14
5334,sensor/temperatura/rasberry,37.6,2025-04-09 01:44:14
5335,sensor/humedad/arandano,1152.0,2025-04-09 01:44:15
5336,sensor/temperatura/rasberry,37.6,2025-04-09 01:44:19
5337,sensor/humedad/arandano,1153.0,2025-04-09 01:44:20
5338,sensor/temperatura/tablero,228.0,2025-04-09 01:44:22
5339,sensor/temperatura/rasberry,37.6,2025-04-09 01:44:24
5340,sensor/humedad/arandano,1153.0,2025-04-09 01:44:25
5341,sensor/temperatura/rasberry,37.6,2025-04-09 01:44:29
5342,sensor/humedad/arandano,1152.0,2025-04-09 01:44:30
5343,sensor/temperatura/tablero,228.0,2025-04-09 01:44:31
5344,sensor/temperatura/rasberry,37.6,2025-04-09 01:44:34
5345,sensor/humedad/arandano,1155.0,2025-04-09 01:44:35
5346,sensor/temperatura/tablero,227.0,2025-04-09 01:44:39
5347,sensor/temperatura/rasberry,38.1,2025-04-09 01:44:39
5348,sensor/humedad/arandano,1152.0,2025-04-09 01:44:40
5349,sensor/temperatura/rasberry,37.6,2025-04-09 01:44:44
5350,sensor/humedad/arandano,1152.0,2025-04-09 01:44:45
5351,sensor/temperatura/tablero,228.0,2025-04-09 01:44:47
5352,sensor/temperatura/rasberry,37.6,2025-04-09 01:44:49
5353,sensor/humedad/arandano,1146.0,2025-04-09 01:44:50
5354,sensor/temperatura/rasberry,37.6,2025-04-09 01:44:54
5355,sensor/humedad/arandano,1152.0,2025-04-09 01:44:55
5356,sensor/temperatura/tablero,228.0,2025-04-09 01:44:55
5357,sensor/temperatura/rasberry,37.6,2025-04-09 01:44:59
5358,sensor/humedad/arandano,1155.0,2025-04-09 01:45:00
5359,sensor/temperatura/tablero,227.0,2025-04-09 01:45:04
5360,sensor/temperatura/rasberry,37.6,2025-04-09 01:45:04
5361,sensor/humedad/arandano,1153.0,2025-04-09 01:45:05
5362,sensor/temperatura/rasberry,37.6,2025-04-09 01:45:09
5363,sensor/humedad/arandano,1155.0,2025-04-09 01:45:10
5364,sensor/temperatura/tablero,227.0,2025-04-09 01:45:12
5365,sensor/temperatura/rasberry,37.6,2025-04-09 01:45:14
5366,sensor/humedad/arandano,1155.0,2025-04-09 01:45:15
5367,sensor/temperatura/rasberry,37.0,2025-04-09 01:45:19
5368,sensor/temperatura/tablero,227.0,2025-04-09 01:45:20
5369,sensor/humedad/arandano,1152.0,2025-04-09 01:45:20
5370,sensor/temperatura/rasberry,37.6,2025-04-09 01:45:24
5371,sensor/humedad/arandano,1152.0,2025-04-09 01:45:25
5372,sensor/temperatura/tablero,227.0,2025-04-09 01:45:28
5373,sensor/temperatura/rasberry,37.6,2025-04-09 01:45:29
5374,sensor/humedad/arandano,1157.0,2025-04-09 01:45:30
5375,sensor/temperatura/rasberry,38.1,2025-04-09 01:45:34
5376,sensor/humedad/arandano,1153.0,2025-04-09 01:45:35
5377,sensor/temperatura/tablero,228.0,2025-04-09 01:45:36
5378,sensor/temperatura/rasberry,38.1,2025-04-09 01:45:39
5379,sensor/humedad/arandano,1146.0,2025-04-09 01:45:40
5380,sensor/temperatura/rasberry,37.6,2025-04-09 01:45:44
5381,sensor/temperatura/tablero,227.0,2025-04-09 01:45:45
5382,sensor/humedad/arandano,1154.0,2025-04-09 01:45:45
5383,sensor/temperatura/rasberry,37.6,2025-04-09 01:45:49
5384,sensor/humedad/arandano,1153.0,2025-04-09 01:45:50
5385,sensor/temperatura/tablero,228.0,2025-04-09 01:45:53
5386,sensor/temperatura/rasberry,37.6,2025-04-09 01:45:54
5387,sensor/humedad/arandano,1158.0,2025-04-09 01:45:55
5388,sensor/temperatura/rasberry,38.1,2025-04-09 01:45:59
5389,sensor/humedad/arandano,1155.0,2025-04-09 01:46:00
5390,sensor/temperatura/tablero,227.0,2025-04-09 01:46:01
5391,sensor/temperatura/rasberry,37.6,2025-04-09 01:46:04
5392,sensor/humedad/arandano,1151.0,2025-04-09 01:46:05
5393,sensor/temperatura/tablero,227.0,2025-04-09 01:46:09
5394,sensor/temperatura/rasberry,37.6,2025-04-09 01:46:09
5395,sensor/humedad/arandano,1155.0,2025-04-09 01:46:10
5396,sensor/temperatura/rasberry,37.6,2025-04-09 01:46:14
5397,sensor/humedad/arandano,1154.0,2025-04-09 01:46:15
5398,sensor/temperatura/tablero,227.0,2025-04-09 01:46:17
5399,sensor/temperatura/rasberry,37.6,2025-04-09 01:46:19
5400,sensor/humedad/arandano,1153.0,2025-04-09 01:46:20
5401,sensor/temperatura/rasberry,37.6,2025-04-09 01:46:24
5402,sensor/humedad/arandano,1155.0,2025-04-09 01:46:25
5403,sensor/temperatura/tablero,227.0,2025-04-09 01:46:26
5404,sensor/temperatura/rasberry,37.0,2025-04-09 01:46:29
5405,sensor/humedad/arandano,1154.0,2025-04-09 01:46:30
5406,sensor/temperatura/tablero,227.0,2025-04-09 01:46:34
5407,sensor/temperatura/rasberry,37.0,2025-04-09 01:46:34
5408,sensor/humedad/arandano,1157.0,2025-04-09 01:46:35
5409,sensor/temperatura/rasberry,38.1,2025-04-09 01:46:39
5410,sensor/humedad/arandano,1155.0,2025-04-09 01:46:40
5411,sensor/temperatura/tablero,227.0,2025-04-09 01:46:42
5412,sensor/temperatura/rasberry,37.6,2025-04-09 01:46:44
5413,sensor/humedad/arandano,1153.0,2025-04-09 01:46:45
5414,sensor/temperatura/rasberry,38.1,2025-04-09 01:46:49
5415,sensor/humedad/arandano,1157.0,2025-04-09 01:46:50
5416,sensor/temperatura/tablero,227.0,2025-04-09 01:46:50
5417,sensor/temperatura/rasberry,37.6,2025-04-09 01:46:54
5418,sensor/humedad/arandano,1156.0,2025-04-09 01:46:55
5419,sensor/temperatura/tablero,227.0,2025-04-09 01:46:59
5420,sensor/temperatura/rasberry,37.6,2025-04-09 01:46:59
5421,sensor/humedad/arandano,1159.0,2025-04-09 01:47:00
5422,sensor/temperatura/rasberry,37.0,2025-04-09 01:47:04
5423,sensor/humedad/arandano,1153.0,2025-04-09 01:47:05
5424,sensor/temperatura/tablero,227.0,2025-04-09 01:47:07
5425,sensor/temperatura/rasberry,37.6,2025-04-09 01:47:09
5426,sensor/humedad/arandano,1154.0,2025-04-09 01:47:10
5427,sensor/temperatura/rasberry,37.0,2025-04-09 01:47:14
5428,sensor/temperatura/tablero,227.0,2025-04-09 01:47:15
5429,sensor/humedad/arandano,1158.0,2025-04-09 01:47:15
5430,sensor/temperatura/rasberry,38.1,2025-04-09 01:47:19
5431,sensor/humedad/arandano,1155.0,2025-04-09 01:47:20
5432,sensor/temperatura/tablero,227.0,2025-04-09 01:47:23
5433,sensor/temperatura/rasberry,37.6,2025-04-09 01:47:24
5434,sensor/humedad/arandano,1157.0,2025-04-09 01:47:25
5435,sensor/temperatura/rasberry,37.6,2025-04-09 01:47:29
5436,sensor/humedad/arandano,1158.0,2025-04-09 01:47:30
5437,sensor/temperatura/tablero,227.0,2025-04-09 01:47:31
5438,sensor/temperatura/rasberry,37.6,2025-04-09 01:47:34
5439,sensor/humedad/arandano,1153.0,2025-04-09 01:47:35
5440,sensor/temperatura/rasberry,37.6,2025-04-09 01:47:39
5441,sensor/temperatura/tablero,227.0,2025-04-09 01:47:40
5442,sensor/humedad/arandano,1149.0,2025-04-09 01:47:40
5443,sensor/temperatura/rasberry,38.1,2025-04-09 01:47:44
5444,sensor/humedad/arandano,1156.0,2025-04-09 01:47:45
5445,sensor/temperatura/tablero,227.0,2025-04-09 01:47:48
5446,sensor/temperatura/rasberry,37.6,2025-04-09 01:47:49
5447,sensor/humedad/arandano,1156.0,2025-04-09 01:47:50
5448,sensor/temperatura/rasberry,37.6,2025-04-09 01:47:54
5449,sensor/humedad/arandano,1162.0,2025-04-09 01:47:55
5450,sensor/temperatura/tablero,227.0,2025-04-09 01:47:56
5451,sensor/temperatura/rasberry,37.6,2025-04-09 01:47:59
5452,sensor/humedad/arandano,1158.0,2025-04-09 01:48:00
5453,sensor/temperatura/tablero,227.0,2025-04-09 01:48:04
5454,sensor/temperatura/rasberry,37.6,2025-04-09 01:48:04
5455,sensor/humedad/arandano,1159.0,2025-04-09 01:48:05
5456,sensor/temperatura/rasberry,37.6,2025-04-09 01:48:09
5457,sensor/humedad/arandano,1162.0,2025-04-09 01:48:10
5458,sensor/temperatura/tablero,227.0,2025-04-09 01:48:13
5459,sensor/temperatura/rasberry,37.6,2025-04-09 01:48:14
5460,sensor/humedad/arandano,1162.0,2025-04-09 01:48:15
5461,sensor/temperatura/rasberry,37.0,2025-04-09 01:48:19
5462,sensor/humedad/arandano,1157.0,2025-04-09 01:48:20
5463,sensor/temperatura/tablero,227.0,2025-04-09 01:48:21
5464,sensor/temperatura/rasberry,37.6,2025-04-09 01:48:24
5465,sensor/humedad/arandano,1156.0,2025-04-09 01:48:25
5466,sensor/temperatura/tablero,227.0,2025-04-09 01:48:29
5467,sensor/temperatura/rasberry,38.1,2025-04-09 01:48:29
5468,sensor/humedad/arandano,1158.0,2025-04-09 01:48:30
5469,sensor/temperatura/rasberry,37.6,2025-04-09 01:48:34
5470,sensor/humedad/arandano,1159.0,2025-04-09 01:48:35
5471,sensor/temperatura/tablero,227.0,2025-04-09 01:48:37
5472,sensor/temperatura/rasberry,37.6,2025-04-09 01:48:39
5473,sensor/humedad/arandano,1159.0,2025-04-09 01:48:40
5474,sensor/temperatura/rasberry,37.6,2025-04-09 01:48:44
5475,sensor/humedad/arandano,1164.0,2025-04-09 01:48:45
5476,sensor/temperatura/tablero,227.0,2025-04-09 01:48:45
5477,sensor/temperatura/rasberry,37.6,2025-04-09 01:48:49
5478,sensor/humedad/arandano,1156.0,2025-04-09 01:48:50
5479,sensor/temperatura/tablero,227.0,2025-04-09 01:48:54
5480,sensor/temperatura/rasberry,37.6,2025-04-09 01:48:54
5481,sensor/humedad/arandano,1157.0,2025-04-09 01:48:55
5482,sensor/temperatura/rasberry,37.6,2025-04-09 01:48:59
5483,sensor/humedad/arandano,1161.0,2025-04-09 01:49:00
5484,sensor/temperatura/tablero,227.0,2025-04-09 01:49:02
5485,sensor/temperatura/rasberry,37.6,2025-04-09 01:49:04
5486,sensor/humedad/arandano,1158.0,2025-04-09 01:49:05
5487,sensor/temperatura/rasberry,37.6,2025-04-09 01:49:09
5488,sensor/temperatura/tablero,227.0,2025-04-09 01:49:10
5489,sensor/humedad/arandano,1163.0,2025-04-09 01:49:10
5490,sensor/temperatura/rasberry,37.6,2025-04-09 01:49:14
5491,sensor/humedad/arandano,1157.0,2025-04-09 01:49:15
5492,sensor/temperatura/tablero,227.0,2025-04-09 01:49:18
5493,sensor/temperatura/rasberry,37.6,2025-04-09 01:49:19
5494,sensor/humedad/arandano,1159.0,2025-04-09 01:49:20
5495,sensor/temperatura/rasberry,37.6,2025-04-09 01:49:24
5496,sensor/humedad/arandano,1163.0,2025-04-09 01:49:25
5497,sensor/temperatura/tablero,227.0,2025-04-09 01:49:26
5498,sensor/temperatura/rasberry,37.6,2025-04-09 01:49:29
5499,sensor/humedad/arandano,1162.0,2025-04-09 01:49:30
5500,sensor/temperatura/rasberry,37.6,2025-04-09 01:49:34
5501,sensor/temperatura/tablero,227.0,2025-04-09 01:49:35
5502,sensor/humedad/arandano,1164.0,2025-04-09 01:49:35
5503,sensor/temperatura/rasberry,37.6,2025-04-09 01:49:39
5504,sensor/humedad/arandano,1159.0,2025-04-09 01:49:40
5505,sensor/temperatura/tablero,227.0,2025-04-09 01:49:43
5506,sensor/temperatura/rasberry,37.6,2025-04-09 01:49:44
5507,sensor/humedad/arandano,1158.0,2025-04-09 01:49:45
5508,sensor/temperatura/rasberry,37.6,2025-04-09 01:49:49
5509,sensor/humedad/arandano,1163.0,2025-04-09 01:49:50
5510,sensor/temperatura/tablero,227.0,2025-04-09 01:49:51
5511,sensor/temperatura/rasberry,37.6,2025-04-09 01:49:54
5512,sensor/humedad/arandano,1162.0,2025-04-09 01:49:55
5513,sensor/temperatura/tablero,227.0,2025-04-09 01:49:59
5514,sensor/temperatura/rasberry,37.6,2025-04-09 01:49:59
5515,sensor/humedad/arandano,1157.0,2025-04-09 01:50:00
5516,sensor/temperatura/rasberry,37.6,2025-04-09 01:50:04
5517,sensor/humedad/arandano,1163.0,2025-04-09 01:50:05
5518,sensor/temperatura/tablero,227.0,2025-04-09 01:50:08
5519,sensor/temperatura/rasberry,37.6,2025-04-09 01:50:09
5520,sensor/humedad/arandano,1159.0,2025-04-09 01:50:10
5521,sensor/temperatura/rasberry,37.6,2025-04-09 01:50:15
5522,sensor/humedad/arandano,1161.0,2025-04-09 01:50:15
5523,sensor/temperatura/tablero,227.0,2025-04-09 01:50:16
5524,sensor/temperatura/rasberry,37.6,2025-04-09 01:50:19
5525,sensor/humedad/arandano,1159.0,2025-04-09 01:50:20
5526,sensor/temperatura/tablero,227.0,2025-04-09 01:50:24
5527,sensor/temperatura/rasberry,37.6,2025-04-09 01:50:24
5528,sensor/humedad/arandano,1161.0,2025-04-09 01:50:25
5529,sensor/temperatura/rasberry,38.1,2025-04-09 01:50:29
5530,sensor/humedad/arandano,1157.0,2025-04-09 01:50:30
5531,sensor/temperatura/tablero,227.0,2025-04-09 01:50:32
5532,sensor/temperatura/rasberry,37.6,2025-04-09 01:50:34
5533,sensor/humedad/arandano,1154.0,2025-04-09 01:50:35
5534,sensor/temperatura/rasberry,37.6,2025-04-09 01:50:39
5535,sensor/humedad/arandano,1151.0,2025-04-09 01:50:40
5536,sensor/temperatura/tablero,227.0,2025-04-09 01:50:41
5537,sensor/temperatura/rasberry,37.6,2025-04-09 01:50:44
5538,sensor/humedad/arandano,1156.0,2025-04-09 01:50:45
5539,sensor/temperatura/tablero,227.0,2025-04-09 01:50:49
5540,sensor/temperatura/rasberry,37.6,2025-04-09 01:50:49
5541,sensor/humedad/arandano,1151.0,2025-04-09 01:50:50
5542,sensor/temperatura/rasberry,37.6,2025-04-09 01:50:54
5543,sensor/humedad/arandano,1157.0,2025-04-09 01:50:55
5544,sensor/temperatura/tablero,227.0,2025-04-09 01:50:57
5545,sensor/temperatura/rasberry,37.6,2025-04-09 01:50:59
5546,sensor/humedad/arandano,1154.0,2025-04-09 01:51:00
5547,sensor/temperatura/rasberry,38.1,2025-04-09 01:51:04
5548,sensor/temperatura/tablero,227.0,2025-04-09 01:51:05
5549,sensor/humedad/arandano,1157.0,2025-04-09 01:51:05
5550,sensor/temperatura/rasberry,38.1,2025-04-09 01:51:10
5551,sensor/humedad/arandano,1154.0,2025-04-09 01:51:10
5552,sensor/temperatura/tablero,227.0,2025-04-09 01:51:13
5553,sensor/temperatura/rasberry,37.6,2025-04-09 01:51:14
5554,sensor/humedad/arandano,1146.0,2025-04-09 01:51:15
5555,sensor/temperatura/rasberry,37.6,2025-04-09 01:51:19
5556,sensor/humedad/arandano,1154.0,2025-04-09 01:51:20
5557,sensor/temperatura/tablero,227.0,2025-04-09 01:51:22
5558,sensor/temperatura/rasberry,37.0,2025-04-09 01:51:24
5559,sensor/humedad/arandano,1157.0,2025-04-09 01:51:25
5560,sensor/temperatura/rasberry,37.6,2025-04-09 01:51:29
5561,sensor/temperatura/tablero,227.0,2025-04-09 01:51:30
5562,sensor/humedad/arandano,1159.0,2025-04-09 01:51:30
5563,sensor/temperatura/rasberry,37.6,2025-04-09 01:51:35
5564,sensor/humedad/arandano,1154.0,2025-04-09 01:51:35
5565,sensor/temperatura/tablero,227.0,2025-04-09 01:51:38
5566,sensor/temperatura/rasberry,38.1,2025-04-09 01:51:40
5567,sensor/humedad/arandano,1153.0,2025-04-09 01:51:40
5568,sensor/temperatura/rasberry,37.6,2025-04-09 01:51:45
5569,sensor/humedad/arandano,1153.0,2025-04-09 01:51:45
5570,sensor/temperatura/tablero,227.0,2025-04-09 01:51:46
5571,sensor/temperatura/rasberry,37.6,2025-04-09 01:51:50
5572,sensor/humedad/arandano,1153.0,2025-04-09 01:51:50
5573,sensor/temperatura/tablero,227.0,2025-04-09 01:51:54
5574,sensor/temperatura/rasberry,37.6,2025-04-09 01:51:55
5575,sensor/humedad/arandano,1152.0,2025-04-09 01:51:55
5576,sensor/temperatura/rasberry,37.0,2025-04-09 01:52:00
5577,sensor/humedad/arandano,1152.0,2025-04-09 01:52:00
5578,sensor/temperatura/tablero,227.0,2025-04-09 01:52:03
5579,sensor/temperatura/rasberry,37.6,2025-04-09 01:52:05
5580,sensor/humedad/arandano,1154.0,2025-04-09 01:52:05
5581,sensor/temperatura/rasberry,37.6,2025-04-09 01:52:10
5582,sensor/humedad/arandano,1152.0,2025-04-09 01:52:10
5583,sensor/temperatura/tablero,227.0,2025-04-09 01:52:11
5584,sensor/temperatura/rasberry,37.6,2025-04-09 01:52:15
5585,sensor/humedad/arandano,1155.0,2025-04-09 01:52:15
5586,sensor/temperatura/tablero,227.0,2025-04-09 01:52:19
5587,sensor/temperatura/rasberry,37.0,2025-04-09 01:52:20
5588,sensor/humedad/arandano,1153.0,2025-04-09 01:52:20
5589,sensor/temperatura/rasberry,37.6,2025-04-09 01:52:25
5590,sensor/humedad/arandano,1152.0,2025-04-09 01:52:26
5591,sensor/temperatura/tablero,227.0,2025-04-09 01:52:27
5592,sensor/temperatura/rasberry,37.6,2025-04-09 01:52:30
5593,sensor/humedad/arandano,1153.0,2025-04-09 01:52:30
5594,sensor/temperatura/rasberry,37.6,2025-04-09 01:52:35
5595,sensor/humedad/arandano,1153.0,2025-04-09 01:52:36
5596,sensor/temperatura/tablero,227.0,2025-04-09 01:52:36
5597,sensor/temperatura/rasberry,37.6,2025-04-09 01:52:40
5598,sensor/humedad/arandano,1153.0,2025-04-09 01:52:40
5599,sensor/temperatura/tablero,227.0,2025-04-09 01:52:44
5600,sensor/temperatura/rasberry,37.6,2025-04-09 01:52:45
5601,sensor/humedad/arandano,1154.0,2025-04-09 01:52:46
5602,sensor/temperatura/rasberry,37.6,2025-04-09 01:52:50
5603,sensor/humedad/arandano,1152.0,2025-04-09 01:52:51
5604,sensor/temperatura/tablero,227.0,2025-04-09 01:52:52
5605,sensor/temperatura/rasberry,37.6,2025-04-09 01:52:55
5606,sensor/humedad/arandano,1153.0,2025-04-09 01:52:56
5607,sensor/temperatura/rasberry,37.6,2025-04-09 01:53:00
5608,sensor/temperatura/tablero,227.0,2025-04-09 01:53:00
5609,sensor/humedad/arandano,1154.0,2025-04-09 01:53:01
5610,sensor/temperatura/rasberry,37.6,2025-04-09 01:53:05
5611,sensor/humedad/arandano,1152.0,2025-04-09 01:53:06
5612,sensor/temperatura/tablero,227.0,2025-04-09 01:53:08
5613,sensor/temperatura/rasberry,37.6,2025-04-09 01:53:10
5614,sensor/humedad/arandano,1152.0,2025-04-09 01:53:11
5615,sensor/temperatura/rasberry,37.0,2025-04-09 01:53:15
5616,sensor/humedad/arandano,1154.0,2025-04-09 01:53:16
5617,sensor/temperatura/tablero,227.0,2025-04-09 01:53:17
5618,sensor/temperatura/rasberry,37.6,2025-04-09 01:53:20
5619,sensor/humedad/arandano,1152.0,2025-04-09 01:53:21
5620,sensor/temperatura/rasberry,37.6,2025-04-09 01:53:25
5621,sensor/temperatura/tablero,227.0,2025-04-09 01:53:25
5622,sensor/humedad/arandano,1156.0,2025-04-09 01:53:26
5623,sensor/temperatura/rasberry,37.6,2025-04-09 01:53:30
5624,sensor/humedad/arandano,1154.0,2025-04-09 01:53:31
5625,sensor/temperatura/tablero,227.0,2025-04-09 01:53:33
5626,sensor/temperatura/rasberry,37.6,2025-04-09 01:53:35
5627,sensor/humedad/arandano,1152.0,2025-04-09 01:53:36
5628,sensor/temperatura/rasberry,38.1,2025-04-09 01:53:40
5629,sensor/humedad/arandano,1153.0,2025-04-09 01:53:41
5630,sensor/temperatura/tablero,227.0,2025-04-09 01:53:41
5631,sensor/temperatura/rasberry,37.6,2025-04-09 01:53:45
5632,sensor/humedad/arandano,1152.0,2025-04-09 01:53:46
5633,sensor/temperatura/tablero,227.0,2025-04-09 01:53:49
5634,sensor/temperatura/rasberry,37.6,2025-04-09 01:53:50
5635,sensor/humedad/arandano,1152.0,2025-04-09 01:53:51
5636,sensor/temperatura/rasberry,37.6,2025-04-09 01:53:55
5637,sensor/humedad/arandano,1150.0,2025-04-09 01:53:56
5638,sensor/temperatura/tablero,227.0,2025-04-09 01:53:58
5639,sensor/temperatura/rasberry,37.6,2025-04-09 01:54:00
5640,sensor/humedad/arandano,1154.0,2025-04-09 01:54:01
5641,sensor/temperatura/rasberry,37.6,2025-04-09 01:54:05
5642,sensor/humedad/arandano,1159.0,2025-04-09 01:54:06
5643,sensor/temperatura/tablero,227.0,2025-04-09 01:54:06
5644,sensor/temperatura/rasberry,37.6,2025-04-09 01:54:10
5645,sensor/humedad/arandano,1151.0,2025-04-09 01:54:11
5646,sensor/temperatura/tablero,227.0,2025-04-09 01:54:14
5647,sensor/temperatura/rasberry,37.6,2025-04-09 01:54:15
5648,sensor/humedad/arandano,1154.0,2025-04-09 01:54:16
5649,sensor/temperatura/rasberry,37.6,2025-04-09 01:54:20
5650,sensor/humedad/arandano,1153.0,2025-04-09 01:54:21
5651,sensor/temperatura/tablero,227.0,2025-04-09 01:54:22
5652,sensor/temperatura/rasberry,37.6,2025-04-09 01:54:25
5653,sensor/humedad/arandano,1151.0,2025-04-09 01:54:26
5654,sensor/temperatura/rasberry,38.1,2025-04-09 01:54:30
5655,sensor/humedad/arandano,1152.0,2025-04-09 01:54:31
5656,sensor/temperatura/tablero,227.0,2025-04-09 01:54:31
5657,sensor/temperatura/rasberry,37.6,2025-04-09 01:54:35
5658,sensor/humedad/arandano,1151.0,2025-04-09 01:54:36
5659,sensor/temperatura/tablero,227.0,2025-04-09 01:54:39
5660,sensor/temperatura/rasberry,37.6,2025-04-09 01:54:40
5661,sensor/humedad/arandano,1153.0,2025-04-09 01:54:41
5662,sensor/temperatura/rasberry,37.6,2025-04-09 01:54:45
5663,sensor/humedad/arandano,1151.0,2025-04-09 01:54:46
5664,sensor/temperatura/tablero,227.0,2025-04-09 01:54:47
5665,sensor/temperatura/rasberry,38.1,2025-04-09 01:54:50
5666,sensor/humedad/arandano,1147.0,2025-04-09 01:54:51
5667,sensor/temperatura/rasberry,37.6,2025-04-09 01:54:55
5668,sensor/temperatura/tablero,227.0,2025-04-09 01:54:55
5669,sensor/humedad/arandano,1151.0,2025-04-09 01:54:56
5670,sensor/temperatura/rasberry,38.1,2025-04-09 01:55:00
5671,sensor/humedad/arandano,1152.0,2025-04-09 01:55:01
5672,sensor/temperatura/tablero,227.0,2025-04-09 01:55:03
5673,sensor/temperatura/rasberry,37.0,2025-04-09 01:55:05
5674,sensor/humedad/arandano,1153.0,2025-04-09 01:55:06
5675,sensor/temperatura/rasberry,37.6,2025-04-09 01:55:10
5676,sensor/humedad/arandano,1143.0,2025-04-09 01:55:11
5677,sensor/temperatura/tablero,227.0,2025-04-09 01:55:12
5678,sensor/temperatura/rasberry,37.6,2025-04-09 01:55:15
5679,sensor/humedad/arandano,1152.0,2025-04-09 01:55:16
5680,sensor/temperatura/rasberry,37.6,2025-04-09 01:55:20
5681,sensor/temperatura/tablero,227.0,2025-04-09 01:55:20
5682,sensor/humedad/arandano,1147.0,2025-04-09 01:55:21
5683,sensor/temperatura/rasberry,37.6,2025-04-09 01:55:25
5684,sensor/humedad/arandano,1152.0,2025-04-09 01:55:26
5685,sensor/temperatura/tablero,227.0,2025-04-09 01:55:28
5686,sensor/temperatura/rasberry,38.1,2025-04-09 01:55:30
5687,sensor/humedad/arandano,1152.0,2025-04-09 01:55:31
5688,sensor/temperatura/rasberry,37.6,2025-04-09 01:55:35
5689,sensor/humedad/arandano,1151.0,2025-04-09 01:55:36
5690,sensor/temperatura/tablero,227.0,2025-04-09 01:55:36
5691,sensor/temperatura/rasberry,37.0,2025-04-09 01:55:40
