id,topic,valor,time
8616,sensor/humedad/arandano,1135.0,2025-04-09 03:29:07
8617,sensor/temperatura/rasberry,37.6,2025-04-09 03:29:11
8618,sensor/humedad/arandano,1134.0,2025-04-09 03:29:12
8619,sensor/temperatura/tablero,222.0,2025-04-09 03:29:13
8620,sensor/temperatura/rasberry,37.6,2025-04-09 03:29:16
8621,sensor/humedad/arandano,1136.0,2025-04-09 03:29:17
8622,sensor/temperatura/rasberry,37.6,2025-04-09 03:29:21
8623,sensor/temperatura/tablero,222.0,2025-04-09 03:29:21
8624,sensor/humedad/arandano,1134.0,2025-04-09 03:29:22
8625,sensor/temperatura/rasberry,38.1,2025-04-09 03:29:26
8626,sensor/humedad/arandano,1136.0,2025-04-09 03:29:27
8627,sensor/temperatura/tablero,222.0,2025-04-09 03:29:30
8628,sensor/temperatura/rasberry,38.1,2025-04-09 03:29:31
8629,sensor/humedad/arandano,1134.0,2025-04-09 03:29:32
8630,sensor/temperatura/rasberry,38.1,2025-04-09 03:29:36
8631,sensor/humedad/arandano,1136.0,2025-04-09 03:29:37
8632,sensor/temperatura/tablero,222.0,2025-04-09 03:29:38
8633,sensor/temperatura/rasberry,37.6,2025-04-09 03:29:41
8634,sensor/humedad/arandano,1136.0,2025-04-09 03:29:42
8635,sensor/temperatura/tablero,222.0,2025-04-09 03:29:46
8636,sensor/temperatura/rasberry,38.1,2025-04-09 03:29:46
8637,sensor/humedad/arandano,1137.0,2025-04-09 03:29:47
8638,sensor/temperatura/rasberry,37.6,2025-04-09 03:29:51
8639,sensor/humedad/arandano,1132.0,2025-04-09 03:29:52
8640,sensor/temperatura/tablero,222.0,2025-04-09 03:29:54
8641,sensor/temperatura/rasberry,37.0,2025-04-09 03:29:56
8642,sensor/humedad/arandano,1136.0,2025-04-09 03:29:57
8643,sensor/temperatura/rasberry,38.1,2025-04-09 03:30:01
8644,sensor/humedad/arandano,1134.0,2025-04-09 03:30:02
8645,sensor/temperatura/tablero,222.0,2025-04-09 03:30:03
8646,sensor/temperatura/rasberry,37.6,2025-04-09 03:30:06
8647,sensor/humedad/arandano,1132.0,2025-04-09 03:30:07
8648,sensor/temperatura/tablero,222.0,2025-04-09 03:30:11
8649,sensor/temperatura/rasberry,37.6,2025-04-09 03:30:11
8650,sensor/humedad/arandano,1136.0,2025-04-09 03:30:12
8651,sensor/temperatura/rasberry,37.6,2025-04-09 03:30:16
8652,sensor/humedad/arandano,1133.0,2025-04-09 03:30:17
8653,sensor/temperatura/tablero,222.0,2025-04-09 03:30:19
8654,sensor/temperatura/rasberry,38.1,2025-04-09 03:30:21
8655,sensor/humedad/arandano,1135.0,2025-04-09 03:30:22
8656,sensor/temperatura/rasberry,37.6,2025-04-09 03:30:26
8657,sensor/temperatura/tablero,222.0,2025-04-09 03:30:27
8658,sensor/humedad/arandano,1131.0,2025-04-09 03:30:27
8659,sensor/temperatura/rasberry,38.1,2025-04-09 03:30:31
8660,sensor/humedad/arandano,1136.0,2025-04-09 03:30:32
8661,sensor/temperatura/tablero,222.0,2025-04-09 03:30:35
8662,sensor/temperatura/rasberry,37.6,2025-04-09 03:30:36
8663,sensor/humedad/arandano,1136.0,2025-04-09 03:30:37
8664,sensor/temperatura/rasberry,38.1,2025-04-09 03:30:41
8665,sensor/humedad/arandano,1136.0,2025-04-09 03:30:42
8666,sensor/temperatura/tablero,222.0,2025-04-09 03:30:44
8667,sensor/temperatura/rasberry,37.6,2025-04-09 03:30:46
8668,sensor/humedad/arandano,1136.0,2025-04-09 03:30:47
8669,sensor/temperatura/rasberry,37.6,2025-04-09 03:30:51
8670,sensor/temperatura/tablero,222.0,2025-04-09 03:30:52
8671,sensor/humedad/arandano,1136.0,2025-04-09 03:30:52
8672,sensor/temperatura/rasberry,38.1,2025-04-09 03:30:56
8673,sensor/humedad/arandano,1136.0,2025-04-09 03:30:57
8674,sensor/temperatura/tablero,222.0,2025-04-09 03:31:00
8675,sensor/temperatura/rasberry,38.1,2025-04-09 03:31:01
8676,sensor/humedad/arandano,1135.0,2025-04-09 03:31:02
8677,sensor/temperatura/rasberry,37.6,2025-04-09 03:31:06
8678,sensor/humedad/arandano,1136.0,2025-04-09 03:31:07
8679,sensor/temperatura/tablero,222.0,2025-04-09 03:31:08
8680,sensor/temperatura/rasberry,37.6,2025-04-09 03:31:11
8681,sensor/humedad/arandano,1135.0,2025-04-09 03:31:12
8682,sensor/temperatura/rasberry,37.6,2025-04-09 03:31:16
8683,sensor/temperatura/tablero,222.0,2025-04-09 03:31:17
8684,sensor/humedad/arandano,1135.0,2025-04-09 03:31:17
8685,sensor/temperatura/rasberry,37.6,2025-04-09 03:31:21
8686,sensor/humedad/arandano,1136.0,2025-04-09 03:31:22
8687,sensor/temperatura/tablero,222.0,2025-04-09 03:31:25
8688,sensor/temperatura/rasberry,37.6,2025-04-09 03:31:26
8689,sensor/humedad/arandano,1136.0,2025-04-09 03:31:27
8690,sensor/temperatura/rasberry,37.6,2025-04-09 03:31:31
8691,sensor/humedad/arandano,1135.0,2025-04-09 03:31:32
8692,sensor/temperatura/tablero,222.0,2025-04-09 03:31:33
8693,sensor/temperatura/rasberry,37.6,2025-04-09 03:31:36
8694,sensor/humedad/arandano,1130.0,2025-04-09 03:31:37
8695,sensor/temperatura/tablero,222.0,2025-04-09 03:31:41
8696,sensor/temperatura/rasberry,38.1,2025-04-09 03:31:41
8697,sensor/humedad/arandano,1133.0,2025-04-09 03:31:42
8698,sensor/temperatura/rasberry,38.1,2025-04-09 03:31:46
8699,sensor/humedad/arandano,1134.0,2025-04-09 03:31:47
8700,sensor/temperatura/tablero,222.0,2025-04-09 03:31:49
8701,sensor/temperatura/rasberry,38.6,2025-04-09 03:31:51
8702,sensor/humedad/arandano,1136.0,2025-04-09 03:31:52
8703,sensor/temperatura/rasberry,38.6,2025-04-09 03:31:56
8704,sensor/humedad/arandano,1134.0,2025-04-09 03:31:57
8705,sensor/temperatura/tablero,222.0,2025-04-09 03:31:58
8706,sensor/temperatura/rasberry,38.1,2025-04-09 03:32:01
8707,sensor/humedad/arandano,1135.0,2025-04-09 03:32:02
8708,sensor/temperatura/tablero,222.0,2025-04-09 03:32:06
8709,sensor/temperatura/rasberry,38.6,2025-04-09 03:32:06
8710,sensor/humedad/arandano,1136.0,2025-04-09 03:32:07
8711,sensor/temperatura/rasberry,37.6,2025-04-09 03:32:11
8712,sensor/humedad/arandano,1136.0,2025-04-09 03:32:12
8713,sensor/temperatura/tablero,222.0,2025-04-09 03:32:14
8714,sensor/temperatura/rasberry,38.1,2025-04-09 03:32:16
8715,sensor/humedad/arandano,1136.0,2025-04-09 03:32:17
8716,sensor/temperatura/rasberry,38.6,2025-04-09 03:32:21
8717,sensor/temperatura/tablero,222.0,2025-04-09 03:32:22
8718,sensor/humedad/arandano,1135.0,2025-04-09 03:32:22
8719,sensor/temperatura/rasberry,38.1,2025-04-09 03:32:26
8720,sensor/humedad/arandano,1135.0,2025-04-09 03:32:27
8721,sensor/temperatura/tablero,222.0,2025-04-09 03:32:30
8722,sensor/temperatura/rasberry,37.6,2025-04-09 03:32:31
8723,sensor/humedad/arandano,1134.0,2025-04-09 03:32:32
8724,sensor/temperatura/rasberry,38.1,2025-04-09 03:32:36
8725,sensor/humedad/arandano,1135.0,2025-04-09 03:32:37
8726,sensor/temperatura/tablero,222.0,2025-04-09 03:32:39
8727,sensor/temperatura/rasberry,37.6,2025-04-09 03:32:41
8728,sensor/humedad/arandano,1134.0,2025-04-09 03:32:42
8729,sensor/temperatura/rasberry,37.6,2025-04-09 03:32:46
8730,sensor/temperatura/tablero,222.0,2025-04-09 03:32:47
8731,sensor/humedad/arandano,1136.0,2025-04-09 03:32:47
8732,sensor/temperatura/rasberry,37.6,2025-04-09 03:32:51
8733,sensor/humedad/arandano,1134.0,2025-04-09 03:32:52
8734,sensor/temperatura/tablero,222.0,2025-04-09 03:32:55
8735,sensor/temperatura/rasberry,38.1,2025-04-09 03:32:56
8736,sensor/humedad/arandano,1131.0,2025-04-09 03:32:57
8737,sensor/temperatura/rasberry,38.1,2025-04-09 03:33:01
8738,sensor/humedad/arandano,1134.0,2025-04-09 03:33:02
8739,sensor/temperatura/tablero,222.0,2025-04-09 03:33:03
8740,sensor/temperatura/rasberry,38.1,2025-04-09 03:33:06
8741,sensor/humedad/arandano,1134.0,2025-04-09 03:33:07
8742,sensor/temperatura/rasberry,38.6,2025-04-09 03:33:11
8743,sensor/temperatura/tablero,222.0,2025-04-09 03:33:12
8744,sensor/humedad/arandano,1133.0,2025-04-09 03:33:12
8745,sensor/temperatura/rasberry,37.6,2025-04-09 03:33:16
8746,sensor/humedad/arandano,1136.0,2025-04-09 03:33:17
8747,sensor/temperatura/tablero,222.0,2025-04-09 03:33:20
8748,sensor/temperatura/rasberry,39.2,2025-04-09 03:33:21
8749,sensor/humedad/arandano,1134.0,2025-04-09 03:33:22
8750,sensor/temperatura/rasberry,38.6,2025-04-09 03:33:26
8751,sensor/humedad/arandano,1134.0,2025-04-09 03:33:27
8752,sensor/temperatura/tablero,222.0,2025-04-09 03:33:28
8753,sensor/temperatura/rasberry,38.6,2025-04-09 03:33:31
8754,sensor/humedad/arandano,1135.0,2025-04-09 03:33:32
8755,sensor/temperatura/tablero,222.0,2025-04-09 03:33:36
8756,sensor/temperatura/rasberry,38.6,2025-04-09 03:33:36
8757,sensor/humedad/arandano,1134.0,2025-04-09 03:33:37
8758,sensor/temperatura/rasberry,39.2,2025-04-09 03:33:41
8759,sensor/humedad/arandano,1134.0,2025-04-09 03:33:42
8760,sensor/temperatura/tablero,222.0,2025-04-09 03:33:44
8761,sensor/temperatura/rasberry,38.6,2025-04-09 03:33:46
8762,sensor/humedad/arandano,1134.0,2025-04-09 03:33:47
8763,sensor/temperatura/rasberry,38.6,2025-04-09 03:33:51
8764,sensor/humedad/arandano,1135.0,2025-04-09 03:33:52
8765,sensor/temperatura/tablero,222.0,2025-04-09 03:33:53
8766,sensor/temperatura/rasberry,38.1,2025-04-09 03:33:56
8767,sensor/humedad/arandano,1135.0,2025-04-09 03:33:57
8768,sensor/temperatura/tablero,222.0,2025-04-09 03:34:01
8769,sensor/temperatura/rasberry,38.1,2025-04-09 03:34:01
8770,sensor/humedad/arandano,1135.0,2025-04-09 03:34:02
8771,sensor/temperatura/rasberry,38.1,2025-04-09 03:34:06
8772,sensor/humedad/arandano,1134.0,2025-04-09 03:34:07
8773,sensor/temperatura/tablero,222.0,2025-04-09 03:34:09
8774,sensor/temperatura/rasberry,38.1,2025-04-09 03:34:11
8775,sensor/humedad/arandano,1136.0,2025-04-09 03:34:12
8776,sensor/temperatura/rasberry,38.1,2025-04-09 03:34:16
8777,sensor/temperatura/tablero,222.0,2025-04-09 03:34:17
8778,sensor/humedad/arandano,1136.0,2025-04-09 03:34:17
8779,sensor/temperatura/rasberry,37.6,2025-04-09 03:34:21
8780,sensor/humedad/arandano,1135.0,2025-04-09 03:34:22
8781,sensor/temperatura/tablero,222.0,2025-04-09 03:34:25
8782,sensor/temperatura/rasberry,38.1,2025-04-09 03:34:26
8783,sensor/humedad/arandano,1133.0,2025-04-09 03:34:27
8784,sensor/temperatura/rasberry,38.1,2025-04-09 03:34:31
8785,sensor/humedad/arandano,1132.0,2025-04-09 03:34:32
8786,sensor/temperatura/tablero,222.0,2025-04-09 03:34:34
8787,sensor/temperatura/rasberry,38.6,2025-04-09 03:34:36
8788,sensor/humedad/arandano,1136.0,2025-04-09 03:34:37
8789,sensor/temperatura/rasberry,38.6,2025-04-09 03:34:41
8790,sensor/temperatura/tablero,222.0,2025-04-09 03:34:42
8791,sensor/humedad/arandano,1134.0,2025-04-09 03:34:42
8792,sensor/temperatura/rasberry,38.1,2025-04-09 03:34:46
8793,sensor/humedad/arandano,1137.0,2025-04-09 03:34:47
8794,sensor/temperatura/tablero,222.0,2025-04-09 03:34:50
8795,sensor/temperatura/rasberry,38.1,2025-04-09 03:34:51
8796,sensor/humedad/arandano,1129.0,2025-04-09 03:34:52
8797,sensor/temperatura/rasberry,37.6,2025-04-09 03:34:56
8798,sensor/humedad/arandano,1135.0,2025-04-09 03:34:57
8799,sensor/temperatura/tablero,222.0,2025-04-09 03:34:58
8800,sensor/temperatura/rasberry,38.1,2025-04-09 03:35:01
8801,sensor/humedad/arandano,1135.0,2025-04-09 03:35:02
8802,sensor/temperatura/rasberry,38.1,2025-04-09 03:35:06
8803,sensor/temperatura/tablero,222.0,2025-04-09 03:35:07
8804,sensor/humedad/arandano,1134.0,2025-04-09 03:35:07
8805,sensor/temperatura/rasberry,37.6,2025-04-09 03:35:11
8806,sensor/humedad/arandano,1133.0,2025-04-09 03:35:12
8807,sensor/temperatura/tablero,222.0,2025-04-09 03:35:15
8808,sensor/temperatura/rasberry,37.6,2025-04-09 03:35:16
8809,sensor/humedad/arandano,1129.0,2025-04-09 03:35:17
8810,sensor/temperatura/rasberry,37.6,2025-04-09 03:35:21
8811,sensor/humedad/arandano,1136.0,2025-04-09 03:35:22
8812,sensor/temperatura/tablero,222.0,2025-04-09 03:35:23
8813,sensor/temperatura/rasberry,37.6,2025-04-09 03:35:26
8814,sensor/humedad/arandano,1130.0,2025-04-09 03:35:27
8815,sensor/temperatura/tablero,222.0,2025-04-09 03:35:31
8816,sensor/temperatura/rasberry,37.6,2025-04-09 03:35:31
8817,sensor/humedad/arandano,1129.0,2025-04-09 03:35:32
8818,sensor/temperatura/rasberry,38.1,2025-04-09 03:35:36
8819,sensor/humedad/arandano,1130.0,2025-04-09 03:35:37
8820,sensor/temperatura/tablero,222.0,2025-04-09 03:35:39
8821,sensor/temperatura/rasberry,38.1,2025-04-09 03:35:41
8822,sensor/humedad/arandano,1130.0,2025-04-09 03:35:42
8823,sensor/temperatura/rasberry,37.6,2025-04-09 03:35:46
8824,sensor/humedad/arandano,1136.0,2025-04-09 03:35:47
8825,sensor/temperatura/tablero,222.0,2025-04-09 03:35:48
8826,sensor/temperatura/rasberry,37.6,2025-04-09 03:35:51
8827,sensor/humedad/arandano,1133.0,2025-04-09 03:35:52
8828,sensor/temperatura/tablero,222.0,2025-04-09 03:35:56
8829,sensor/temperatura/rasberry,38.1,2025-04-09 03:35:56
8830,sensor/humedad/arandano,1133.0,2025-04-09 03:35:57
8831,sensor/temperatura/rasberry,37.6,2025-04-09 03:36:01
8832,sensor/humedad/arandano,1131.0,2025-04-09 03:36:02
8833,sensor/temperatura/tablero,222.0,2025-04-09 03:36:04
8834,sensor/temperatura/rasberry,38.6,2025-04-09 03:36:06
8835,sensor/humedad/arandano,1135.0,2025-04-09 03:36:07
8836,sensor/temperatura/rasberry,37.6,2025-04-09 03:36:11
8837,sensor/temperatura/tablero,222.0,2025-04-09 03:36:12
8838,sensor/humedad/arandano,1131.0,2025-04-09 03:36:12
8839,sensor/temperatura/rasberry,37.6,2025-04-09 03:36:16
8840,sensor/humedad/arandano,1136.0,2025-04-09 03:36:17
8841,sensor/temperatura/tablero,222.0,2025-04-09 03:36:20
8842,sensor/temperatura/rasberry,38.1,2025-04-09 03:36:21
8843,sensor/humedad/arandano,1133.0,2025-04-09 03:36:22
8844,sensor/temperatura/rasberry,37.6,2025-04-09 03:36:26
8845,sensor/humedad/arandano,1133.0,2025-04-09 03:36:27
8846,sensor/temperatura/tablero,222.0,2025-04-09 03:36:29
8847,sensor/temperatura/rasberry,38.6,2025-04-09 03:36:31
8848,sensor/humedad/arandano,1134.0,2025-04-09 03:36:32
8849,sensor/temperatura/rasberry,37.0,2025-04-09 03:36:36
8850,sensor/temperatura/tablero,222.0,2025-04-09 03:36:37
8851,sensor/humedad/arandano,1135.0,2025-04-09 03:36:37
8852,sensor/temperatura/rasberry,37.6,2025-04-09 03:36:41
8853,sensor/humedad/arandano,1133.0,2025-04-09 03:36:42
8854,sensor/temperatura/tablero,222.0,2025-04-09 03:36:45
8855,sensor/temperatura/rasberry,37.6,2025-04-09 03:36:46
8856,sensor/humedad/arandano,1135.0,2025-04-09 03:36:47
8857,sensor/temperatura/rasberry,38.1,2025-04-09 03:36:51
8858,sensor/humedad/arandano,1134.0,2025-04-09 03:36:52
8859,sensor/temperatura/tablero,222.0,2025-04-09 03:36:53
8860,sensor/temperatura/rasberry,37.6,2025-04-09 03:36:56
8861,sensor/humedad/arandano,1134.0,2025-04-09 03:36:57
8862,sensor/temperatura/rasberry,38.1,2025-04-09 03:37:01
8863,sensor/humedad/arandano,1132.0,2025-04-09 03:37:02
8864,sensor/temperatura/tablero,222.0,2025-04-09 03:37:03
8865,sensor/temperatura/rasberry,38.1,2025-04-09 03:37:06
8866,sensor/humedad/arandano,1131.0,2025-04-09 03:37:07
8867,sensor/temperatura/tablero,222.0,2025-04-09 03:37:11
8868,sensor/temperatura/rasberry,38.1,2025-04-09 03:37:11
8869,sensor/humedad/arandano,1130.0,2025-04-09 03:37:12
8870,sensor/temperatura/rasberry,38.6,2025-04-09 03:37:16
8871,sensor/humedad/arandano,1124.0,2025-04-09 03:37:17
8872,sensor/temperatura/tablero,222.0,2025-04-09 03:37:19
8873,sensor/temperatura/rasberry,38.1,2025-04-09 03:37:21
8874,sensor/humedad/arandano,1131.0,2025-04-09 03:37:22
8875,sensor/temperatura/rasberry,37.6,2025-04-09 03:37:26
8876,sensor/temperatura/tablero,222.0,2025-04-09 03:37:27
8877,sensor/humedad/arandano,1130.0,2025-04-09 03:37:27
8878,sensor/temperatura/rasberry,37.6,2025-04-09 03:37:31
8879,sensor/humedad/arandano,1135.0,2025-04-09 03:37:32
8880,sensor/temperatura/tablero,222.0,2025-04-09 03:37:35
8881,sensor/temperatura/rasberry,37.6,2025-04-09 03:37:36
8882,sensor/humedad/arandano,1131.0,2025-04-09 03:37:37
8883,sensor/temperatura/rasberry,37.6,2025-04-09 03:37:41
8884,sensor/humedad/arandano,1130.0,2025-04-09 03:37:42
8885,sensor/temperatura/tablero,222.0,2025-04-09 03:37:44
8886,sensor/temperatura/rasberry,38.1,2025-04-09 03:37:46
8887,sensor/humedad/arandano,1133.0,2025-04-09 03:37:47
8888,sensor/temperatura/rasberry,38.1,2025-04-09 03:37:51
8889,sensor/temperatura/tablero,222.0,2025-04-09 03:37:52
8890,sensor/humedad/arandano,1133.0,2025-04-09 03:37:52
8891,sensor/temperatura/rasberry,37.6,2025-04-09 03:37:56
8892,sensor/humedad/arandano,1131.0,2025-04-09 03:37:57
8893,sensor/temperatura/tablero,222.0,2025-04-09 03:38:00
8894,sensor/temperatura/rasberry,38.1,2025-04-09 03:38:01
8895,sensor/humedad/arandano,1133.0,2025-04-09 03:38:02
8896,sensor/temperatura/rasberry,38.1,2025-04-09 03:38:06
8897,sensor/humedad/arandano,1134.0,2025-04-09 03:38:07
8898,sensor/temperatura/tablero,222.0,2025-04-09 03:38:08
8899,sensor/temperatura/rasberry,38.1,2025-04-09 03:38:11
8900,sensor/humedad/arandano,1122.0,2025-04-09 03:38:12
8901,sensor/temperatura/rasberry,38.1,2025-04-09 03:38:16
8902,sensor/temperatura/tablero,222.0,2025-04-09 03:38:17
8903,sensor/humedad/arandano,1135.0,2025-04-09 03:38:17
8904,sensor/temperatura/rasberry,37.6,2025-04-09 03:38:21
8905,sensor/humedad/arandano,1136.0,2025-04-09 03:38:22
8906,sensor/temperatura/tablero,222.0,2025-04-09 03:38:25
8907,sensor/temperatura/rasberry,37.6,2025-04-09 03:38:26
8908,sensor/humedad/arandano,1133.0,2025-04-09 03:38:27
8909,sensor/temperatura/rasberry,38.1,2025-04-09 03:38:31
8910,sensor/humedad/arandano,1133.0,2025-04-09 03:38:32
8911,sensor/temperatura/tablero,222.0,2025-04-09 03:38:33
8912,sensor/temperatura/rasberry,37.6,2025-04-09 03:38:36
8913,sensor/humedad/arandano,1114.0,2025-04-09 03:38:37
8914,sensor/temperatura/tablero,222.0,2025-04-09 03:38:41
8915,sensor/temperatura/rasberry,37.6,2025-04-09 03:38:41
8916,sensor/humedad/arandano,1135.0,2025-04-09 03:38:42
8917,sensor/temperatura/rasberry,37.6,2025-04-09 03:38:46
8918,sensor/humedad/arandano,1134.0,2025-04-09 03:38:47
8919,sensor/temperatura/tablero,222.0,2025-04-09 03:38:49
8920,sensor/temperatura/rasberry,37.6,2025-04-09 03:38:51
8921,sensor/humedad/arandano,1133.0,2025-04-09 03:38:52
8922,sensor/temperatura/rasberry,37.6,2025-04-09 03:38:56
8923,sensor/humedad/arandano,1132.0,2025-04-09 03:38:57
8924,sensor/temperatura/tablero,222.0,2025-04-09 03:38:58
8925,sensor/temperatura/rasberry,37.6,2025-04-09 03:39:01
8926,sensor/humedad/arandano,1135.0,2025-04-09 03:39:02
8927,sensor/temperatura/tablero,222.0,2025-04-09 03:39:06
8928,sensor/temperatura/rasberry,37.6,2025-04-09 03:39:06
8929,sensor/humedad/arandano,1115.0,2025-04-09 03:39:07
8930,sensor/temperatura/rasberry,37.6,2025-04-09 03:39:11
8931,sensor/humedad/arandano,1135.0,2025-04-09 03:39:12
8932,sensor/temperatura/tablero,222.0,2025-04-09 03:39:14
8933,sensor/temperatura/rasberry,37.6,2025-04-09 03:39:16
8934,sensor/humedad/arandano,1133.0,2025-04-09 03:39:17
8935,sensor/temperatura/rasberry,37.6,2025-04-09 03:39:21
8936,sensor/temperatura/tablero,222.0,2025-04-09 03:39:22
8937,sensor/humedad/arandano,1136.0,2025-04-09 03:39:22
8938,sensor/temperatura/rasberry,37.6,2025-04-09 03:39:26
8939,sensor/humedad/arandano,1134.0,2025-04-09 03:39:27
8940,sensor/temperatura/tablero,222.0,2025-04-09 03:39:30
8941,sensor/temperatura/rasberry,37.6,2025-04-09 03:39:31
8942,sensor/humedad/arandano,1131.0,2025-04-09 03:39:32
8943,sensor/temperatura/rasberry,37.6,2025-04-09 03:39:36
8944,sensor/humedad/arandano,1133.0,2025-04-09 03:39:37
8945,sensor/temperatura/tablero,222.0,2025-04-09 03:39:39
8946,sensor/temperatura/rasberry,37.6,2025-04-09 03:39:41
8947,sensor/humedad/arandano,1131.0,2025-04-09 03:39:43
8948,sensor/temperatura/rasberry,37.6,2025-04-09 03:39:46
8949,sensor/temperatura/tablero,222.0,2025-04-09 03:39:47
8950,sensor/humedad/arandano,1133.0,2025-04-09 03:39:47
8951,sensor/temperatura/rasberry,38.1,2025-04-09 03:39:51
8952,sensor/humedad/arandano,1133.0,2025-04-09 03:39:52
8953,sensor/temperatura/tablero,222.0,2025-04-09 03:39:55
8954,sensor/temperatura/rasberry,37.6,2025-04-09 03:39:56
8955,sensor/humedad/arandano,1134.0,2025-04-09 03:39:57
8956,sensor/temperatura/rasberry,38.1,2025-04-09 03:40:01
8957,sensor/humedad/arandano,1133.0,2025-04-09 03:40:03
8958,sensor/temperatura/tablero,222.0,2025-04-09 03:40:03
8959,sensor/temperatura/rasberry,37.6,2025-04-09 03:40:06
8960,sensor/humedad/arandano,1131.0,2025-04-09 03:40:07
8961,sensor/temperatura/rasberry,38.1,2025-04-09 03:40:11
8962,sensor/temperatura/tablero,222.0,2025-04-09 03:40:12
8963,sensor/humedad/arandano,1124.0,2025-04-09 03:40:12
8964,sensor/temperatura/rasberry,38.1,2025-04-09 03:40:16
8965,sensor/humedad/arandano,1125.0,2025-04-09 03:40:17
8966,sensor/temperatura/tablero,222.0,2025-04-09 03:40:20
8967,sensor/temperatura/rasberry,37.6,2025-04-09 03:40:21
8968,sensor/humedad/arandano,1134.0,2025-04-09 03:40:23
8969,sensor/temperatura/rasberry,38.1,2025-04-09 03:40:26
8970,sensor/humedad/arandano,1134.0,2025-04-09 03:40:27
8971,sensor/temperatura/tablero,222.0,2025-04-09 03:40:28
8972,sensor/temperatura/rasberry,37.6,2025-04-09 03:40:31
8973,sensor/humedad/arandano,1133.0,2025-04-09 03:40:32
8974,sensor/temperatura/tablero,222.0,2025-04-09 03:40:36
8975,sensor/temperatura/rasberry,37.6,2025-04-09 03:40:36
8976,sensor/humedad/arandano,1130.0,2025-04-09 03:40:37
8977,sensor/temperatura/rasberry,37.6,2025-04-09 03:40:41
8978,sensor/humedad/arandano,1133.0,2025-04-09 03:40:42
8979,sensor/temperatura/tablero,222.0,2025-04-09 03:40:44
8980,sensor/temperatura/rasberry,37.6,2025-04-09 03:40:46
8981,sensor/humedad/arandano,1133.0,2025-04-09 03:40:47
8982,sensor/temperatura/rasberry,37.6,2025-04-09 03:40:51
8983,sensor/humedad/arandano,1135.0,2025-04-09 03:40:52
